노출(분),마더코드,상품코드,상품명,판매단가,취급액,월,일,시,분,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7,embed_8,embed_9,월간누적방영횟수,주간누적방영횟수,prime_time,네이버 트랜드,남성,여성,일시불,무이자,휴일,MBC_Zapping,JTBC_Zapping,상품군_0,상품군_1,상품군_2,상품군_3,상품군_4,상품군_5,상품군_6,상품군_7,상품군_8,상품군_9,상품군_10,요일_Fri,요일_Mon,요일_Sat,요일_Sun,요일_Thu,요일_Tue,요일_Wed
20.0,100150.0,200426.0,261.0,499900.0,,6.0,6.0,19.0,40.0,-10.32393726948195,-3.1114744884279264,-0.2654831378254442,5.806650286022266,-4.35139329802541,-5.45530163023947,0.8852275264334863,-1.4571054715623193,-1.1221281187942882,-1.5117939243323044,5.0,5.0,1.0,0.40564423391955606,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100150.0,200426.0,261.0,499900.0,,6.0,6.0,20.0,0.0,-10.32393726948195,-3.1114744884279264,-0.2654831378254442,5.806650286022266,-4.35139329802541,-5.45530163023947,0.8852275264334863,-1.4571054715623193,-1.1221281187942882,-1.5117939243323044,6.0,6.0,1.0,0.40564423391955606,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100575.0,201699.0,831.0,2230000.0,,6.0,6.0,20.0,20.0,-12.174540317699437,-0.01668851485261507,-2.13024980839379,4.250026218089456,-1.2197566501958401,-0.3339989231214186,-0.6812371391613272,-3.271626751161485,-2.136215099086911,1.3667634293804793,3.0,3.0,1.0,0.40564423391955606,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100575.0,201752.0,1487.0,2100000.0,,6.0,6.0,20.0,20.0,-14.482880786136246,3.0305769554634705,-0.8109226682195411,7.216491763532216,-1.545596767768305,-0.7814709084223939,0.5671027111055434,-2.9626921035953027,-3.9522810520314486,2.5145397724203162,3.0,3.0,1.0,0.40564423391955606,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100575.0,201698.0,830.0,1590000.0,,6.0,6.0,20.0,20.0,-12.174540317699437,-0.01668851485261507,-2.13024980839379,4.250026218089456,-1.2197566501958401,-0.3339989231214186,-0.6812371391613272,-3.271626751161485,-2.136215099086911,1.3667634293804793,3.0,3.0,1.0,0.40564423391955606,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100575.0,201751.0,1486.0,1500000.0,,6.0,6.0,20.0,20.0,-14.482880786136246,3.0305769554634705,-0.8109226682195411,7.216491763532216,-1.545596767768305,-0.7814709084223939,0.5671027111055434,-2.9626921035953027,-3.9522810520314486,2.5145397724203162,3.0,3.0,1.0,0.40564423391955606,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100575.0,201697.0,829.0,1170000.0,,6.0,6.0,20.0,20.0,-12.046333740634118,0.7921171781417442,-2.240371745369597,4.560929939115666,-1.1921094434870945,-0.2874606982078789,-0.705447671537624,-2.5817566064564788,-2.3837316823895525,1.3368752046335237,3.0,3.0,1.0,0.40564423391955606,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100575.0,201750.0,1485.0,1100000.0,,6.0,6.0,20.0,20.0,-12.200002584928518,-0.0009370844997084938,-2.076184051876286,4.229532962978411,-1.2837243944746013,-0.3785494328068953,-0.6582275385776565,-3.2923401821655665,-2.094035767856436,1.339323841597143,3.0,3.0,1.0,0.40564423391955606,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100575.0,201699.0,831.0,2230000.0,,6.0,6.0,20.0,40.0,-12.174540317699437,-0.01668851485261507,-2.13024980839379,4.250026218089456,-1.2197566501958401,-0.3339989231214186,-0.6812371391613272,-3.271626751161485,-2.136215099086911,1.3667634293804793,3.0,3.0,1.0,0.40564423391955606,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100575.0,201752.0,1487.0,2100000.0,,6.0,6.0,20.0,40.0,-14.482880786136246,3.0305769554634705,-0.8109226682195411,7.216491763532216,-1.545596767768305,-0.7814709084223939,0.5671027111055434,-2.9626921035953027,-3.9522810520314486,2.5145397724203162,3.0,3.0,1.0,0.40564423391955606,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100575.0,201698.0,830.0,1590000.0,,6.0,6.0,20.0,40.0,-12.174540317699437,-0.01668851485261507,-2.13024980839379,4.250026218089456,-1.2197566501958401,-0.3339989231214186,-0.6812371391613272,-3.271626751161485,-2.136215099086911,1.3667634293804793,3.0,3.0,1.0,0.40564423391955606,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100575.0,201751.0,1486.0,1500000.0,,6.0,6.0,20.0,40.0,-14.482880786136246,3.0305769554634705,-0.8109226682195411,7.216491763532216,-1.545596767768305,-0.7814709084223939,0.5671027111055434,-2.9626921035953027,-3.9522810520314486,2.5145397724203162,3.0,3.0,1.0,0.40564423391955606,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100575.0,201697.0,829.0,1170000.0,,6.0,6.0,20.0,40.0,-12.046333740634118,0.7921171781417442,-2.240371745369597,4.560929939115666,-1.1921094434870945,-0.2874606982078789,-0.705447671537624,-2.5817566064564788,-2.3837316823895525,1.3368752046335237,3.0,3.0,1.0,0.40564423391955606,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100575.0,201750.0,1485.0,1100000.0,,6.0,6.0,20.0,40.0,-12.200002584928518,-0.0009370844997084938,-2.076184051876286,4.229532962978411,-1.2837243944746013,-0.3785494328068953,-0.6582275385776565,-3.2923401821655665,-2.094035767856436,1.339323841597143,3.0,3.0,1.0,0.40564423391955606,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100575.0,201699.0,831.0,2230000.0,,6.0,6.0,21.0,0.0,-12.174540317699437,-0.01668851485261507,-2.13024980839379,4.250026218089456,-1.2197566501958401,-0.3339989231214186,-0.6812371391613272,-3.271626751161485,-2.136215099086911,1.3667634293804793,4.0,4.0,1.0,0.40564423391955606,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100575.0,201752.0,1487.0,2100000.0,,6.0,6.0,21.0,0.0,-14.482880786136246,3.0305769554634705,-0.8109226682195411,7.216491763532216,-1.545596767768305,-0.7814709084223939,0.5671027111055434,-2.9626921035953027,-3.9522810520314486,2.5145397724203162,4.0,4.0,1.0,0.40564423391955606,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100575.0,201698.0,830.0,1590000.0,,6.0,6.0,21.0,0.0,-12.174540317699437,-0.01668851485261507,-2.13024980839379,4.250026218089456,-1.2197566501958401,-0.3339989231214186,-0.6812371391613272,-3.271626751161485,-2.136215099086911,1.3667634293804793,4.0,4.0,1.0,0.40564423391955606,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100575.0,201751.0,1486.0,1500000.0,,6.0,6.0,21.0,0.0,-14.482880786136246,3.0305769554634705,-0.8109226682195411,7.216491763532216,-1.545596767768305,-0.7814709084223939,0.5671027111055434,-2.9626921035953027,-3.9522810520314486,2.5145397724203162,4.0,4.0,1.0,0.40564423391955606,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100575.0,201697.0,829.0,1170000.0,,6.0,6.0,21.0,0.0,-12.046333740634118,0.7921171781417442,-2.240371745369597,4.560929939115666,-1.1921094434870945,-0.2874606982078789,-0.705447671537624,-2.5817566064564788,-2.3837316823895525,1.3368752046335237,4.0,4.0,1.0,0.40564423391955606,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100575.0,201750.0,1485.0,1100000.0,,6.0,6.0,21.0,0.0,-12.200002584928518,-0.0009370844997084938,-2.076184051876286,4.229532962978411,-1.2837243944746013,-0.3785494328068953,-0.6582275385776565,-3.2923401821655665,-2.094035767856436,1.339323841597143,4.0,4.0,1.0,0.40564423391955606,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100290.0,202241.0,1762.0,449000.0,,6.0,6.0,21.0,20.0,-5.146949455730459,-3.3999601842880978,-0.5499362295386286,1.409841476760835,1.7627472417990144,-0.8496464295775745,-1.2128808854354944,-6.009193095946671,0.7634662148907331,-3.214564120287837,1.0,1.0,1.0,0.40564423391955606,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100290.0,202244.0,1763.0,749000.0,,6.0,6.0,21.0,20.0,-7.321740928714927,-1.2469421358332669,1.4860212142461042,5.963948667994932,3.6386063613022483,-1.0141780525983584,-0.7545002762382195,-5.147526784416127,0.18720054046801182,-2.6287195275499182,1.0,1.0,1.0,0.40564423391955606,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100290.0,202241.0,1762.0,449000.0,,6.0,6.0,21.0,40.0,-5.146949455730459,-3.3999601842880978,-0.5499362295386286,1.409841476760835,1.7627472417990144,-0.8496464295775745,-1.2128808854354944,-6.009193095946671,0.7634662148907331,-3.214564120287837,1.0,1.0,1.0,0.40564423391955606,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100290.0,202244.0,1763.0,749000.0,,6.0,6.0,21.0,40.0,-7.321740928714927,-1.2469421358332669,1.4860212142461042,5.963948667994932,3.6386063613022483,-1.0141780525983584,-0.7545002762382195,-5.147526784416127,0.18720054046801182,-2.6287195275499182,1.0,1.0,1.0,0.40564423391955606,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100290.0,202241.0,1762.0,449000.0,,6.0,6.0,22.0,0.0,-5.146949455730459,-3.3999601842880978,-0.5499362295386286,1.409841476760835,1.7627472417990144,-0.8496464295775745,-1.2128808854354944,-6.009193095946671,0.7634662148907331,-3.214564120287837,2.0,2.0,1.0,0.40564423391955606,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100290.0,202244.0,1763.0,749000.0,,6.0,6.0,22.0,0.0,-7.321740928714927,-1.2469421358332669,1.4860212142461042,5.963948667994932,3.6386063613022483,-1.0141780525983584,-0.7545002762382195,-5.147526784416127,0.18720054046801182,-2.6287195275499182,2.0,2.0,1.0,0.40564423391955606,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100155.0,200486.0,786.0,1499000.0,,6.0,6.0,22.0,20.0,-10.59354928959056,-0.908646777436861,1.7331957551566373,5.692190016751964,-6.839245184153501,-0.2754513879473209,-1.9508590878784324,-1.6605532290631857,-2.725405429648567,-2.192037068616375,5.0,5.0,1.0,0.40564423391955606,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100155.0,200553.0,1444.0,1359000.0,,6.0,6.0,22.0,20.0,-10.6190111338169,-0.8928954408340746,1.7872613037962914,5.671696557706656,-6.903212576122295,-0.32000237590602065,-1.927849180103197,-1.681267238604785,-2.683225658201462,-2.2194770721305077,5.0,5.0,1.0,0.40564423391955606,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100155.0,200486.0,786.0,1499000.0,,6.0,6.0,22.0,40.0,-10.59354928959056,-0.908646777436861,1.7331957551566373,5.692190016751964,-6.839245184153501,-0.2754513879473209,-1.9508590878784324,-1.6605532290631857,-2.725405429648567,-2.192037068616375,5.0,5.0,1.0,0.40564423391955606,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100155.0,200553.0,1444.0,1359000.0,,6.0,6.0,22.0,40.0,-10.6190111338169,-0.8928954408340746,1.7872613037962914,5.671696557706656,-6.903212576122295,-0.32000237590602065,-1.927849180103197,-1.681267238604785,-2.683225658201462,-2.2194770721305077,5.0,5.0,1.0,0.40564423391955606,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100155.0,200486.0,786.0,1499000.0,,6.0,6.0,23.0,0.0,-10.59354928959056,-0.908646777436861,1.7331957551566373,5.692190016751964,-6.839245184153501,-0.2754513879473209,-1.9508590878784324,-1.6605532290631857,-2.725405429648567,-2.192037068616375,6.0,6.0,1.0,0.40564423391955606,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100155.0,200553.0,1444.0,1359000.0,,6.0,6.0,23.0,0.0,-10.6190111338169,-0.8928954408340746,1.7872613037962914,5.671696557706656,-6.903212576122295,-0.32000237590602065,-1.927849180103197,-1.681267238604785,-2.683225658201462,-2.2194770721305077,6.0,6.0,1.0,0.40564423391955606,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100203.0,200705.0,88.0,699000.0,,6.0,6.0,23.0,20.0,18.463865971200697,14.008955320895113,-0.2568598305044068,-1.1778194408075233,11.41544346920308,-3.3585857789866576,-2.7764961827632577,-2.124596974851393,-1.823718743018536,0.3657028447031454,1.0,1.0,1.0,0.5506337206521121,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100203.0,200689.0,37.0,749000.0,,6.0,6.0,23.0,20.0,19.37264547090587,12.716713582532973,-0.6714082829299798,-0.539449174819619,10.867118236960572,-3.057720309312338,-1.9288456018061013,-2.4652186940978424,-2.3187670133844662,2.076238693620075,1.0,1.0,1.0,0.5506337206521121,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100203.0,200709.0,89.0,899000.0,,6.0,6.0,23.0,20.0,18.463865971200697,14.008955320895113,-0.2568598305044068,-1.1778194408075233,11.41544346920308,-3.3585857789866576,-2.7764961827632577,-2.124596974851393,-1.823718743018536,0.3657028447031454,1.0,1.0,1.0,0.5506337206521121,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100203.0,200693.0,38.0,949000.0,,6.0,6.0,23.0,20.0,19.37264547090587,12.716713582532973,-0.6714082829299798,-0.539449174819619,10.867118236960572,-3.057720309312338,-1.9288456018061013,-2.4652186940978424,-2.3187670133844662,2.076238693620075,1.0,1.0,1.0,0.5506337206521121,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100203.0,200713.0,90.0,1199000.0,,6.0,6.0,23.0,20.0,18.463865971200697,14.008955320895113,-0.2568598305044068,-1.1778194408075233,11.41544346920308,-3.3585857789866576,-2.7764961827632577,-2.124596974851393,-1.823718743018536,0.3657028447031454,1.0,1.0,1.0,0.5506337206521121,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100203.0,200697.0,39.0,1249000.0,,6.0,6.0,23.0,20.0,19.37264547090587,12.716713582532973,-0.6714082829299798,-0.539449174819619,10.867118236960572,-3.057720309312338,-1.9288456018061013,-2.4652186940978424,-2.3187670133844662,2.076238693620075,1.0,1.0,1.0,0.5506337206521121,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100203.0,200705.0,88.0,699000.0,,6.0,6.0,23.0,40.0,18.463865971200697,14.008955320895113,-0.2568598305044068,-1.1778194408075233,11.41544346920308,-3.3585857789866576,-2.7764961827632577,-2.124596974851393,-1.823718743018536,0.3657028447031454,1.0,1.0,0.0,0.5506337206521121,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100203.0,200689.0,37.0,749000.0,,6.0,6.0,23.0,40.0,19.37264547090587,12.716713582532973,-0.6714082829299798,-0.539449174819619,10.867118236960572,-3.057720309312338,-1.9288456018061013,-2.4652186940978424,-2.3187670133844662,2.076238693620075,1.0,1.0,0.0,0.5506337206521121,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100203.0,200709.0,89.0,899000.0,,6.0,6.0,23.0,40.0,18.463865971200697,14.008955320895113,-0.2568598305044068,-1.1778194408075233,11.41544346920308,-3.3585857789866576,-2.7764961827632577,-2.124596974851393,-1.823718743018536,0.3657028447031454,1.0,1.0,0.0,0.5506337206521121,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100203.0,200693.0,38.0,949000.0,,6.0,6.0,23.0,40.0,19.37264547090587,12.716713582532973,-0.6714082829299798,-0.539449174819619,10.867118236960572,-3.057720309312338,-1.9288456018061013,-2.4652186940978424,-2.3187670133844662,2.076238693620075,1.0,1.0,0.0,0.5506337206521121,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100203.0,200713.0,90.0,1199000.0,,6.0,6.0,23.0,40.0,18.463865971200697,14.008955320895113,-0.2568598305044068,-1.1778194408075233,11.41544346920308,-3.3585857789866576,-2.7764961827632577,-2.124596974851393,-1.823718743018536,0.3657028447031454,1.0,1.0,0.0,0.5506337206521121,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100203.0,200697.0,39.0,1249000.0,,6.0,6.0,23.0,40.0,19.37264547090587,12.716713582532973,-0.6714082829299798,-0.539449174819619,10.867118236960572,-3.057720309312338,-1.9288456018061013,-2.4652186940978424,-2.3187670133844662,2.076238693620075,1.0,1.0,0.0,0.5506337206521121,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100203.0,200705.0,88.0,699000.0,,6.0,7.0,0.0,0.0,18.463865971200697,14.008955320895113,-0.2568598305044068,-1.1778194408075233,11.41544346920308,-3.3585857789866576,-2.7764961827632577,-2.124596974851393,-1.823718743018536,0.3657028447031454,2.0,2.0,0.0,0.4837721075493213,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100203.0,200689.0,37.0,749000.0,,6.0,7.0,0.0,0.0,19.37264547090587,12.716713582532973,-0.6714082829299798,-0.539449174819619,10.867118236960572,-3.057720309312338,-1.9288456018061013,-2.4652186940978424,-2.3187670133844662,2.076238693620075,2.0,2.0,0.0,0.4837721075493213,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100203.0,200709.0,89.0,899000.0,,6.0,7.0,0.0,0.0,18.463865971200697,14.008955320895113,-0.2568598305044068,-1.1778194408075233,11.41544346920308,-3.3585857789866576,-2.7764961827632577,-2.124596974851393,-1.823718743018536,0.3657028447031454,2.0,2.0,0.0,0.4837721075493213,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100203.0,200693.0,38.0,949000.0,,6.0,7.0,0.0,0.0,19.37264547090587,12.716713582532973,-0.6714082829299798,-0.539449174819619,10.867118236960572,-3.057720309312338,-1.9288456018061013,-2.4652186940978424,-2.3187670133844662,2.076238693620075,2.0,2.0,0.0,0.4837721075493213,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100203.0,200713.0,90.0,1199000.0,,6.0,7.0,0.0,0.0,18.463865971200697,14.008955320895113,-0.2568598305044068,-1.1778194408075233,11.41544346920308,-3.3585857789866576,-2.7764961827632577,-2.124596974851393,-1.823718743018536,0.3657028447031454,2.0,2.0,0.0,0.4837721075493213,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100203.0,200697.0,39.0,1249000.0,,6.0,7.0,0.0,0.0,19.37264547090587,12.716713582532973,-0.6714082829299798,-0.539449174819619,10.867118236960572,-3.057720309312338,-1.9288456018061013,-2.4652186940978424,-2.3187670133844662,2.076238693620075,2.0,2.0,0.0,0.4837721075493213,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100773.0,202259.0,1252.0,39900.0,,6.0,7.0,0.0,20.0,5.543628942978058,-1.1040429012637818,3.3701879288682903,3.2061500746188765,-1.2665448585335324,-2.868835419238198,-9.795867493002733,-3.0137929786679916,4.346731316108047,0.8016859448637299,3.0,3.0,0.0,0.1760526343710549,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100773.0,202259.0,1252.0,39900.0,,6.0,7.0,0.0,40.0,5.543628942978058,-1.1040429012637818,3.3701879288682903,3.2061500746188765,-1.2665448585335324,-2.868835419238198,-9.795867493002733,-3.0137929786679916,4.346731316108047,0.8016859448637299,3.0,3.0,0.0,0.1760526343710549,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100773.0,202259.0,1252.0,39900.0,,6.0,7.0,1.0,0.0,5.543628942978058,-1.1040429012637818,3.3701879288682903,3.2061500746188765,-1.2665448585335324,-2.868835419238198,-9.795867493002733,-3.0137929786679916,4.346731316108047,0.8016859448637299,4.0,4.0,0.0,0.1760526343710549,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100526.0,201596.0,1092.0,119000.0,,6.0,7.0,1.0,20.0,7.140741397430527,-5.276007089340883,-0.7095639969979746,0.19428535922808385,10.640946340357296,-1.2147938208279934,-6.625471928823932,0.6201093416428125,-0.8147443288694929,-0.35441259454461704,3.0,3.0,0.0,0.43138373186365936,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
