노출(분),마더코드,상품코드,상품명,판매단가,취급액,월,일,시,분,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7,embed_8,embed_9,월간누적방영횟수,주간누적방영횟수,prime_time,네이버 트랜드,남성,여성,일시불,무이자,휴일,MBC_Zapping,JTBC_Zapping,상품군_0,상품군_1,상품군_2,상품군_3,상품군_4,상품군_5,상품군_6,상품군_7,상품군_8,상품군_9,상품군_10,요일_Fri,요일_Mon,요일_Sat,요일_Sun,요일_Thu,요일_Tue,요일_Wed
20.0,100593.0,201814.0,1135.0,268000.0,,6.0,8.0,13.0,20.0,-0.9664461443310025,-4.818216479965885,-1.0708269171772313,-0.08797018962083492,-4.092122363570408,0.06677004493250108,2.498171694871416,0.738055880630173,-1.2790963971248113,-1.8904488533601929,3.0,1.0,0.0,0.09070978088295317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100593.0,201818.0,1139.0,268000.0,,6.0,8.0,13.0,20.0,-4.431262807895684,-4.033537295897879,2.7763338554836423,0.43763691326477344,-4.590280066518581,-0.021633588711088652,-0.982315157648168,-3.042504752893752,-4.180098317868451,0.4816116445236702,3.0,1.0,0.0,0.09070978088295317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100593.0,201812.0,1133.0,148000.0,,6.0,8.0,13.0,20.0,-2.366799881353297,-5.104592659887899,0.7895751474295002,-0.6676448642815704,-5.481188742456669,-0.24759966456960578,0.2678456754938142,-1.4367525693254317,-2.4844020315682025,-0.6057016108077251,3.0,1.0,0.0,0.09070978088295317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100593.0,201816.0,1137.0,148000.0,,6.0,8.0,13.0,20.0,-4.099208087775431,-4.7122529893320975,2.7131554787605308,-0.40484123346521356,-5.73026764162836,-0.29180137558894803,-1.4723978527290644,-3.327032874662524,-3.9349029953735606,0.5803285533959266,3.0,1.0,0.0,0.09070978088295317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100593.0,201814.0,1135.0,268000.0,,6.0,8.0,13.0,40.0,-0.9664461443310025,-4.818216479965885,-1.0708269171772313,-0.08797018962083492,-4.092122363570408,0.06677004493250108,2.498171694871416,0.738055880630173,-1.2790963971248113,-1.8904488533601929,3.0,1.0,0.0,0.09070978088295317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100593.0,201818.0,1139.0,268000.0,,6.0,8.0,13.0,40.0,-4.431262807895684,-4.033537295897879,2.7763338554836423,0.43763691326477344,-4.590280066518581,-0.021633588711088652,-0.982315157648168,-3.042504752893752,-4.180098317868451,0.4816116445236702,3.0,1.0,0.0,0.09070978088295317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100593.0,201812.0,1133.0,148000.0,,6.0,8.0,13.0,40.0,-2.366799881353297,-5.104592659887899,0.7895751474295002,-0.6676448642815704,-5.481188742456669,-0.24759966456960578,0.2678456754938142,-1.4367525693254317,-2.4844020315682025,-0.6057016108077251,3.0,1.0,0.0,0.09070978088295317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100593.0,201816.0,1137.0,148000.0,,6.0,8.0,13.0,40.0,-4.099208087775431,-4.7122529893320975,2.7131554787605308,-0.40484123346521356,-5.73026764162836,-0.29180137558894803,-1.4723978527290644,-3.327032874662524,-3.9349029953735606,0.5803285533959266,3.0,1.0,0.0,0.09070978088295317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100593.0,201814.0,1135.0,268000.0,,6.0,8.0,14.0,0.0,-0.9664461443310025,-4.818216479965885,-1.0708269171772313,-0.08797018962083492,-4.092122363570408,0.06677004493250108,2.498171694871416,0.738055880630173,-1.2790963971248113,-1.8904488533601929,4.0,2.0,0.0,0.09070978088295317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100593.0,201818.0,1139.0,268000.0,,6.0,8.0,14.0,0.0,-4.431262807895684,-4.033537295897879,2.7763338554836423,0.43763691326477344,-4.590280066518581,-0.021633588711088652,-0.982315157648168,-3.042504752893752,-4.180098317868451,0.4816116445236702,4.0,2.0,0.0,0.09070978088295317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100593.0,201812.0,1133.0,148000.0,,6.0,8.0,14.0,0.0,-2.366799881353297,-5.104592659887899,0.7895751474295002,-0.6676448642815704,-5.481188742456669,-0.24759966456960578,0.2678456754938142,-1.4367525693254317,-2.4844020315682025,-0.6057016108077251,4.0,2.0,0.0,0.09070978088295317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100593.0,201816.0,1137.0,148000.0,,6.0,8.0,14.0,0.0,-4.099208087775431,-4.7122529893320975,2.7131554787605308,-0.40484123346521356,-5.73026764162836,-0.29180137558894803,-1.4723978527290644,-3.327032874662524,-3.9349029953735606,0.5803285533959266,4.0,2.0,0.0,0.09070978088295317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100766.0,202239.0,1633.0,59000.0,,6.0,8.0,14.0,20.0,-13.697280531204363,12.70157357115993,-6.401167849655335,-3.566794838913399,7.8002567203127455,-5.872076320519029,5.003621022639452,-0.5776668303561191,-1.4163203780841687,-0.21435036435573057,3.0,1.0,0.0,0.2278957206653872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100766.0,202239.0,1633.0,59000.0,,6.0,8.0,14.0,40.0,-13.697280531204363,12.70157357115993,-6.401167849655335,-3.566794838913399,7.8002567203127455,-5.872076320519029,5.003621022639452,-0.5776668303561191,-1.4163203780841687,-0.21435036435573057,3.0,1.0,0.0,0.2278957206653872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100766.0,202239.0,1633.0,59000.0,,6.0,8.0,15.0,0.0,-13.697280531204363,12.70157357115993,-6.401167849655335,-3.566794838913399,7.8002567203127455,-5.872076320519029,5.003621022639452,-0.5776668303561191,-1.4163203780841687,-0.21435036435573057,4.0,2.0,0.0,0.2278957206653872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100572.0,201676.0,747.0,179000.0,,6.0,8.0,15.0,20.0,7.182019519609002,-5.7195388046977635,0.7772822313559694,4.265607702707455,-5.139312248972772,-1.4587198841899944,-4.483914709289318,4.352215629512264,-2.65276671932342,-0.4702865462700443,1.0,1.0,0.0,0.5872122820364226,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100572.0,201728.0,1403.0,169000.0,,6.0,8.0,15.0,20.0,7.221783165158724,-5.674162644916693,0.8177355137888914,4.189562393157182,-5.174896286712094,-1.4281064823218437,-4.3699811594049205,4.311117273208518,-2.7074624788853585,-0.4325245986107913,1.0,1.0,0.0,0.5872122820364226,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100572.0,201676.0,747.0,179000.0,,6.0,8.0,15.0,40.0,7.182019519609002,-5.7195388046977635,0.7772822313559694,4.265607702707455,-5.139312248972772,-1.4587198841899944,-4.483914709289318,4.352215629512264,-2.65276671932342,-0.4702865462700443,1.0,1.0,0.0,0.5872122820364226,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100572.0,201728.0,1403.0,169000.0,,6.0,8.0,15.0,40.0,7.221783165158724,-5.674162644916693,0.8177355137888914,4.189562393157182,-5.174896286712094,-1.4281064823218437,-4.3699811594049205,4.311117273208518,-2.7074624788853585,-0.4325245986107913,1.0,1.0,0.0,0.5872122820364226,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100572.0,201676.0,747.0,179000.0,,6.0,8.0,16.0,0.0,7.182019519609002,-5.7195388046977635,0.7772822313559694,4.265607702707455,-5.139312248972772,-1.4587198841899944,-4.483914709289318,4.352215629512264,-2.65276671932342,-0.4702865462700443,2.0,2.0,0.0,0.5872122820364226,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100572.0,201728.0,1403.0,169000.0,,6.0,8.0,16.0,0.0,7.221783165158724,-5.674162644916693,0.8177355137888914,4.189562393157182,-5.174896286712094,-1.4281064823218437,-4.3699811594049205,4.311117273208518,-2.7074624788853585,-0.4325245986107913,2.0,2.0,0.0,0.5872122820364226,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100592.0,201810.0,1131.0,399000.0,,6.0,8.0,16.0,20.0,-1.2666719679631762,-2.4722220314155066,1.7910335414632153,-1.2832126739046725,-7.03796194598498,0.8971007625559381,-1.7275121481990339,-2.683943347607959,-3.5932751568029526,-0.4644221360166747,1.0,1.0,0.0,0.09070978088295317,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100592.0,201810.0,1131.0,399000.0,,6.0,8.0,16.0,40.0,-1.2666719679631762,-2.4722220314155066,1.7910335414632153,-1.2832126739046725,-7.03796194598498,0.8971007625559381,-1.7275121481990339,-2.683943347607959,-3.5932751568029526,-0.4644221360166747,1.0,1.0,0.0,0.09070978088295317,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100592.0,201810.0,1131.0,399000.0,,6.0,8.0,17.0,0.0,-1.2666719679631762,-2.4722220314155066,1.7910335414632153,-1.2832126739046725,-7.03796194598498,0.8971007625559381,-1.7275121481990339,-2.683943347607959,-3.5932751568029526,-0.4644221360166747,2.0,2.0,0.0,0.09070978088295317,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100514.0,201578.0,1950.0,39900.0,,6.0,8.0,17.0,20.0,-6.238179757661078,-3.2173204141639578,1.837497141356957,-1.8940905951460039,-5.82535364269768,-0.8817718122560878,1.704566790730149,-4.200348005035351,-5.034426163470187,0.411321587820926,3.0,1.0,0.0,0.017640222908891827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100514.0,201578.0,1950.0,39900.0,,6.0,8.0,17.0,40.0,-6.238179757661078,-3.2173204141639578,1.837497141356957,-1.8940905951460039,-5.82535364269768,-0.8817718122560878,1.704566790730149,-4.200348005035351,-5.034426163470187,0.411321587820926,3.0,1.0,0.0,0.017640222908891827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100514.0,201578.0,1950.0,39900.0,,6.0,8.0,18.0,0.0,-6.238179757661078,-3.2173204141639578,1.837497141356957,-1.8940905951460039,-5.82535364269768,-0.8817718122560878,1.704566790730149,-4.200348005035351,-5.034426163470187,0.411321587820926,4.0,2.0,0.0,0.017640222908891827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100514.0,201578.0,1950.0,39900.0,,6.0,8.0,18.0,20.0,-6.238179757661078,-3.2173204141639578,1.837497141356957,-1.8940905951460039,-5.82535364269768,-0.8817718122560878,1.704566790730149,-4.200348005035351,-5.034426163470187,0.411321587820926,4.0,2.0,0.0,0.017640222908891827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100546.0,201632.0,449.0,39900.0,,6.0,8.0,18.0,40.0,-5.705478757677498,-4.605072657790214,7.461621438573851,-5.081244836042903,-4.663860868147633,-0.14745896421329538,3.055608514835716,-1.2023018821042197,-3.350980893918824,0.8541737841051744,3.0,1.0,0.0,0.017640222908891827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100546.0,201632.0,449.0,39900.0,,6.0,8.0,19.0,0.0,-5.705478757677498,-4.605072657790214,7.461621438573851,-5.081244836042903,-4.663860868147633,-0.14745896421329538,3.055608514835716,-1.2023018821042197,-3.350980893918824,0.8541737841051744,4.0,2.0,0.0,0.017640222908891827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100080.0,200217.0,1183.0,99900.0,,6.0,8.0,19.0,20.0,-6.237835019002314,-3.391960803685538,-11.223170284383512,-1.9695697044979787,9.902807915100876,-4.436053202725257,8.203015389879475,12.262575207641717,4.433444881102984,7.889354613462271,5.0,1.0,0.0,0.11630007201817834,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100080.0,200217.0,1183.0,99900.0,,6.0,8.0,19.0,40.0,-6.237835019002314,-3.391960803685538,-11.223170284383512,-1.9695697044979787,9.902807915100876,-4.436053202725257,8.203015389879475,12.262575207641717,4.433444881102984,7.889354613462271,5.0,1.0,0.0,0.11630007201817834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100080.0,200217.0,1183.0,99900.0,,6.0,8.0,20.0,0.0,-6.237835019002314,-3.391960803685538,-11.223170284383512,-1.9695697044979787,9.902807915100876,-4.436053202725257,8.203015389879475,12.262575207641717,4.433444881102984,7.889354613462271,6.0,2.0,1.0,0.11630007201817834,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100327.0,201033.0,330.0,54000.0,,6.0,8.0,20.0,20.0,-14.202726791152074,3.952766848595195,-1.5653581923630386,-1.803410589162937,2.0375250133222496,-2.6953819559005994,-1.1596374062815717,-0.9177686917924746,-1.470659661717936,-1.6570806826274371,3.0,1.0,1.0,0.2278957206653872,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100327.0,201033.0,330.0,54000.0,,6.0,8.0,20.0,40.0,-14.202726791152074,3.952766848595195,-1.5653581923630386,-1.803410589162937,2.0375250133222496,-2.6953819559005994,-1.1596374062815717,-0.9177686917924746,-1.470659661717936,-1.6570806826274371,3.0,1.0,1.0,0.2278957206653872,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100327.0,201033.0,330.0,54000.0,,6.0,8.0,21.0,0.0,-14.202726791152074,3.952766848595195,-1.5653581923630386,-1.803410589162937,2.0375250133222496,-2.6953819559005994,-1.1596374062815717,-0.9177686917924746,-1.470659661717936,-1.6570806826274371,4.0,2.0,1.0,0.2278957206653872,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100148.0,200416.0,253.0,1340000.0,,6.0,8.0,21.0,20.0,10.549648354633568,-7.458518389927187,3.8515889987309366,4.711771258711524,0.5995559447274476,-1.9553588954412164,2.8686787186977902,-0.9260086303280602,-0.9612998239987591,-0.18751907987602945,7.0,1.0,1.0,0.5872122820364226,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100148.0,200419.0,254.0,1740000.0,,6.0,8.0,21.0,20.0,10.549648354633568,-7.458518389927187,3.8515889987309366,4.711771258711524,0.5995559447274476,-1.9553588954412164,2.8686787186977902,-0.9260086303280602,-0.9612998239987591,-0.18751907987602945,7.0,1.0,1.0,0.5872122820364226,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100148.0,200422.0,255.0,2490000.0,,6.0,8.0,21.0,20.0,10.549648354633568,-7.458518389927187,3.8515889987309366,4.711771258711524,0.5995559447274476,-1.9553588954412164,2.8686787186977902,-0.9260086303280602,-0.9612998239987591,-0.18751907987602945,7.0,1.0,1.0,0.5872122820364226,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100148.0,200416.0,253.0,1340000.0,,6.0,8.0,21.0,40.0,10.549648354633568,-7.458518389927187,3.8515889987309366,4.711771258711524,0.5995559447274476,-1.9553588954412164,2.8686787186977902,-0.9260086303280602,-0.9612998239987591,-0.18751907987602945,7.0,1.0,1.0,0.5872122820364226,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100148.0,200419.0,254.0,1740000.0,,6.0,8.0,21.0,40.0,10.549648354633568,-7.458518389927187,3.8515889987309366,4.711771258711524,0.5995559447274476,-1.9553588954412164,2.8686787186977902,-0.9260086303280602,-0.9612998239987591,-0.18751907987602945,7.0,1.0,1.0,0.5872122820364226,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100148.0,200422.0,255.0,2490000.0,,6.0,8.0,21.0,40.0,10.549648354633568,-7.458518389927187,3.8515889987309366,4.711771258711524,0.5995559447274476,-1.9553588954412164,2.8686787186977902,-0.9260086303280602,-0.9612998239987591,-0.18751907987602945,7.0,1.0,1.0,0.5872122820364226,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100148.0,200416.0,253.0,1340000.0,,6.0,8.0,22.0,0.0,10.549648354633568,-7.458518389927187,3.8515889987309366,4.711771258711524,0.5995559447274476,-1.9553588954412164,2.8686787186977902,-0.9260086303280602,-0.9612998239987591,-0.18751907987602945,8.0,2.0,1.0,0.5872122820364226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100148.0,200419.0,254.0,1740000.0,,6.0,8.0,22.0,0.0,10.549648354633568,-7.458518389927187,3.8515889987309366,4.711771258711524,0.5995559447274476,-1.9553588954412164,2.8686787186977902,-0.9260086303280602,-0.9612998239987591,-0.18751907987602945,8.0,2.0,1.0,0.5872122820364226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100148.0,200422.0,255.0,2490000.0,,6.0,8.0,22.0,0.0,10.549648354633568,-7.458518389927187,3.8515889987309366,4.711771258711524,0.5995559447274476,-1.9553588954412164,2.8686787186977902,-0.9260086303280602,-0.9612998239987591,-0.18751907987602945,8.0,2.0,1.0,0.5872122820364226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100499.0,201501.0,1932.0,39900.0,,6.0,8.0,22.0,20.0,-6.208635094070714,2.3887861879488606,5.466842737437291,-8.959284045337732,0.9278721203077959,-5.349495588582379,3.4312036391054006,-1.015348879165366,-1.4488198841823106,-4.732949016156236,3.0,1.0,1.0,0.017640222908891827,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100499.0,201501.0,1932.0,39900.0,,6.0,8.0,22.0,40.0,-6.208635094070714,2.3887861879488606,5.466842737437291,-8.959284045337732,0.9278721203077959,-5.349495588582379,3.4312036391054006,-1.015348879165366,-1.4488198841823106,-4.732949016156236,3.0,1.0,1.0,0.017640222908891827,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100499.0,201501.0,1932.0,39900.0,,6.0,8.0,23.0,0.0,-6.208635094070714,2.3887861879488606,5.466842737437291,-8.959284045337732,0.9278721203077959,-5.349495588582379,3.4312036391054006,-1.015348879165366,-1.4488198841823106,-4.732949016156236,4.0,2.0,1.0,0.017640222908891827,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100332.0,201041.0,1141.0,49900.0,,6.0,9.0,0.0,20.0,-10.759349233128622,-0.23282829164287056,-1.5783645049923918,-1.4380375838700317,1.7131294160404882,-4.880542676742043,4.725423899508049,7.445272810437879,-6.2354779046459,1.4736395562163542,3.0,1.0,0.0,0.3160739215186279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100332.0,201041.0,1141.0,49900.0,,6.0,9.0,0.0,40.0,-10.759349233128622,-0.23282829164287056,-1.5783645049923918,-1.4380375838700317,1.7131294160404882,-4.880542676742043,4.725423899508049,7.445272810437879,-6.2354779046459,1.4736395562163542,3.0,1.0,0.0,0.3160739215186279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100332.0,201041.0,1141.0,49900.0,,6.0,9.0,1.0,0.0,-10.759349233128622,-0.23282829164287056,-1.5783645049923918,-1.4380375838700317,1.7131294160404882,-4.880542676742043,4.725423899508049,7.445272810437879,-6.2354779046459,1.4736395562163542,4.0,2.0,0.0,0.3160739215186279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100004.0,200005.0,283.0,199000.0,,6.0,9.0,6.0,20.0,-1.3979491972779274,-3.2444329081252037,-0.6174570413447069,-6.525474226517593,-3.734347288911401,-0.47549562386413186,1.4368930031792702,-5.6650882403296965,0.8986070524614671,0.8534050564948926,1.0,1.0,0.0,0.21456935863103552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100004.0,200005.0,283.0,199000.0,,6.0,9.0,6.0,40.0,-1.3979491972779274,-3.2444329081252037,-0.6174570413447069,-6.525474226517593,-3.734347288911401,-0.47549562386413186,1.4368930031792702,-5.6650882403296965,0.8986070524614671,0.8534050564948926,1.0,1.0,0.0,0.21456935863103552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100004.0,200005.0,283.0,199000.0,,6.0,9.0,7.0,0.0,-1.3979491972779274,-3.2444329081252037,-0.6174570413447069,-6.525474226517593,-3.734347288911401,-0.47549562386413186,1.4368930031792702,-5.6650882403296965,0.8986070524614671,0.8534050564948926,2.0,2.0,0.0,0.21456935863103552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
