노출(분),판매단가,취급액,월,일,시,분,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7,embed_8,embed_9,월간누적방영횟수,주간누적방영횟수,prime_time,네이버 트랜드,남성,여성,일시불,무이자,휴일,MBC_Zapping,JTBC_Zapping,상품군_0,상품군_1,상품군_2,상품군_3,상품군_4,상품군_5,상품군_6,상품군_7,상품군_8,상품군_9,상품군_10,요일_Fri,요일_Mon,요일_Sat,요일_Sun,요일_Thu,요일_Tue,요일_Wed
20.0,139000.0,,6.0,4.0,14.0,40.0,-4.003563002098981,1.7445228905628338,1.8753471196812344,-6.8634267143761925,0.921892653899115,3.077304503503142,-8.596713330825269,-0.6955456482415201,0.3127012964636775,1.0329592030542145,1.0,1.0,0.0,0.755109353820932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,169000.0,,6.0,4.0,14.0,40.0,-3.965042678561142,4.597779155640547,3.722580337222465,-6.410378802940454,1.0217397934566201,2.829268537041694,-9.69612057245976,-0.7377667967992101,2.6004500860059254,0.9887050218982981,1.0,1.0,0.0,0.755109353820932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,99000.0,,6.0,4.0,15.0,0.0,-4.081968241172652,1.4807298929901798,1.5880132610162185,-6.813745678693323,0.9628586497399878,3.173824616039284,-8.154326503815172,-0.8469789914206255,-0.08288495634259234,0.8357218899783307,2.0,2.0,0.0,0.755109353820932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,119000.0,,6.0,4.0,15.0,0.0,-4.277222347423091,1.104923302792326,2.0458595518636162,-7.9917997635125015,-0.1597136756776027,1.778180181024357,-6.615668970263945,-1.8753449625722545,1.440284408634635,0.867899207145155,2.0,2.0,0.0,0.755109353820932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,139000.0,,6.0,4.0,15.0,0.0,-4.003563002098981,1.7445228905628338,1.8753471196812344,-6.8634267143761925,0.921892653899115,3.077304503503142,-8.596713330825269,-0.6955456482415201,0.3127012964636775,1.0329592030542145,2.0,2.0,0.0,0.755109353820932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,169000.0,,6.0,4.0,15.0,0.0,-3.965042678561142,4.597779155640547,3.722580337222465,-6.410378802940454,1.0217397934566201,2.829268537041694,-9.69612057245976,-0.7377667967992101,2.6004500860059254,0.9887050218982981,2.0,2.0,0.0,0.755109353820932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,248000.0,,6.0,4.0,15.0,20.0,0.24694131154338503,-5.986497930064686,-2.737172448750533,-2.4081936353944307,2.8263953268981017,2.0990037023439045,0.32090628133910154,0.7292763648116712,1.3139122512998216,-3.1954886070958293,1.0,1.0,0.0,0.09274302182922531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,248000.0,,6.0,4.0,15.0,20.0,-1.2053500154619758,-3.3975018095933125,-1.4043320634912828,-2.2495893958393602,1.1737445785861527,1.4519730526298833,-6.699864456953894,-2.0795275734766503,-5.225151984196104,0.212858669609889,1.0,1.0,0.0,0.09274302182922531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,139000.0,,6.0,4.0,15.0,20.0,-0.9514770153907873,-5.711623986515603,-3.5253777056674833,-2.9794118150511153,0.9658144609781298,2.2592139792520562,-1.8987663340137233,-1.2572228654687605,-1.3699216414391964,-3.123276692943819,1.0,1.0,0.0,0.09274302182922531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,139000.0,,6.0,4.0,15.0,20.0,-1.6776223284621596,-4.417125871224855,-2.8589575233414344,-2.9001097451808695,0.13948910851960317,1.935698886663989,-5.409151646117272,-2.6616249453705594,-4.639453751723047,-1.4191031048283862,1.0,1.0,0.0,0.09274302182922531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,248000.0,,6.0,4.0,15.0,40.0,0.24694131154338503,-5.986497930064686,-2.737172448750533,-2.4081936353944307,2.8263953268981017,2.0990037023439045,0.32090628133910154,0.7292763648116712,1.3139122512998216,-3.1954886070958293,1.0,1.0,0.0,0.09274302182922531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,248000.0,,6.0,4.0,15.0,40.0,-1.2053500154619758,-3.3975018095933125,-1.4043320634912828,-2.2495893958393602,1.1737445785861527,1.4519730526298833,-6.699864456953894,-2.0795275734766503,-5.225151984196104,0.212858669609889,1.0,1.0,0.0,0.09274302182922531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,139000.0,,6.0,4.0,15.0,40.0,-0.9514770153907873,-5.711623986515603,-3.5253777056674833,-2.9794118150511153,0.9658144609781298,2.2592139792520562,-1.8987663340137233,-1.2572228654687605,-1.3699216414391964,-3.123276692943819,1.0,1.0,0.0,0.09274302182922531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,139000.0,,6.0,4.0,15.0,40.0,-1.6776223284621596,-4.417125871224855,-2.8589575233414344,-2.9001097451808695,0.13948910851960317,1.935698886663989,-5.409151646117272,-2.6616249453705594,-4.639453751723047,-1.4191031048283862,1.0,1.0,0.0,0.09274302182922531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,248000.0,,6.0,4.0,16.0,0.0,0.24694131154338503,-5.986497930064686,-2.737172448750533,-2.4081936353944307,2.8263953268981017,2.0990037023439045,0.32090628133910154,0.7292763648116712,1.3139122512998216,-3.1954886070958293,2.0,2.0,0.0,0.09274302182922531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,248000.0,,6.0,4.0,16.0,0.0,-1.2053500154619758,-3.3975018095933125,-1.4043320634912828,-2.2495893958393602,1.1737445785861527,1.4519730526298833,-6.699864456953894,-2.0795275734766503,-5.225151984196104,0.212858669609889,2.0,2.0,0.0,0.09274302182922531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,139000.0,,6.0,4.0,16.0,0.0,-0.9514770153907873,-5.711623986515603,-3.5253777056674833,-2.9794118150511153,0.9658144609781298,2.2592139792520562,-1.8987663340137233,-1.2572228654687605,-1.3699216414391964,-3.123276692943819,2.0,2.0,0.0,0.09274302182922531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,139000.0,,6.0,4.0,16.0,0.0,-1.6776223284621596,-4.417125871224855,-2.8589575233414344,-2.9001097451808695,0.13948910851960317,1.935698886663989,-5.409151646117272,-2.6616249453705594,-4.639453751723047,-1.4191031048283862,2.0,2.0,0.0,0.09274302182922531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,30900.0,,6.0,4.0,16.0,20.0,-6.666679405912079,-8.230797789679523,-5.442478225306617,-3.495474713186629,-3.1817738553047272,1.7283905834101347,-3.168309342935846,-5.749629491018401,-3.2259200885009496,-2.2809208204663665,1.0,1.0,0.0,0.03719763875739015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,30900.0,,6.0,4.0,16.0,40.0,-6.666679405912079,-8.230797789679523,-5.442478225306617,-3.495474713186629,-3.1817738553047272,1.7283905834101347,-3.168309342935846,-5.749629491018401,-3.2259200885009496,-2.2809208204663665,1.0,1.0,0.0,0.03719763875739015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,30900.0,,6.0,4.0,17.0,0.0,-6.666679405912079,-8.230797789679523,-5.442478225306617,-3.495474713186629,-3.1817738553047272,1.7283905834101347,-3.168309342935846,-5.749629491018401,-3.2259200885009496,-2.2809208204663665,2.0,2.0,0.0,0.03719763875739015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,59900.0,,6.0,4.0,17.0,20.0,-4.5906762323495505,-1.9059070282820585,-3.4148004528157325,-0.17105461520335508,-0.9134056401068275,-0.7363310253438038,-2.643170252165759,-1.2613986854728096,2.05811334505286,1.878713060718713,1.0,1.0,0.0,0.03719763875739015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,39900.0,,6.0,4.0,17.0,20.0,-4.5906762323495505,-1.9059070282820585,-3.4148004528157325,-0.17105461520335508,-0.9134056401068275,-0.7363310253438038,-2.643170252165759,-1.2613986854728096,2.05811334505286,1.878713060718713,1.0,1.0,0.0,0.03719763875739015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,59900.0,,6.0,4.0,17.0,40.0,-4.5906762323495505,-1.9059070282820585,-3.4148004528157325,-0.17105461520335508,-0.9134056401068275,-0.7363310253438038,-2.643170252165759,-1.2613986854728096,2.05811334505286,1.878713060718713,1.0,1.0,0.0,0.03719763875739015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,39900.0,,6.0,4.0,17.0,40.0,-4.5906762323495505,-1.9059070282820585,-3.4148004528157325,-0.17105461520335508,-0.9134056401068275,-0.7363310253438038,-2.643170252165759,-1.2613986854728096,2.05811334505286,1.878713060718713,1.0,1.0,0.0,0.03719763875739015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,59900.0,,6.0,4.0,18.0,0.0,-4.5906762323495505,-1.9059070282820585,-3.4148004528157325,-0.17105461520335508,-0.9134056401068275,-0.7363310253438038,-2.643170252165759,-1.2613986854728096,2.05811334505286,1.878713060718713,2.0,2.0,0.0,0.03719763875739015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,39900.0,,6.0,4.0,18.0,0.0,-4.5906762323495505,-1.9059070282820585,-3.4148004528157325,-0.17105461520335508,-0.9134056401068275,-0.7363310253438038,-2.643170252165759,-1.2613986854728096,2.05811334505286,1.878713060718713,2.0,2.0,0.0,0.03719763875739015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,49900.0,,6.0,4.0,19.0,20.0,-6.1478476941776465,-7.051516787653904,0.6098949897132124,-2.695468201931865,2.462429704223966,1.5631380582488965,-0.0068388264540425545,-1.4104104343207111,-0.2621373732362271,-1.1260579164142994,1.0,1.0,0.0,0.223664240621967,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,49900.0,,6.0,4.0,19.0,20.0,-7.146094759877355,-7.264031538205077,-0.03913598143019947,-3.648789102951546,2.5515651521849625,1.1702133758629059,0.47435697794275183,-2.9616450735924844,-1.2776888539042466,-2.7938177320043764,1.0,1.0,0.0,0.223664240621967,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,49900.0,,6.0,4.0,19.0,40.0,-6.1478476941776465,-7.051516787653904,0.6098949897132124,-2.695468201931865,2.462429704223966,1.5631380582488965,-0.0068388264540425545,-1.4104104343207111,-0.2621373732362271,-1.1260579164142994,1.0,1.0,0.0,0.223664240621967,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,49900.0,,6.0,4.0,19.0,40.0,-7.146094759877355,-7.264031538205077,-0.03913598143019947,-3.648789102951546,2.5515651521849625,1.1702133758629059,0.47435697794275183,-2.9616450735924844,-1.2776888539042466,-2.7938177320043764,1.0,1.0,0.0,0.223664240621967,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,49900.0,,6.0,4.0,20.0,0.0,-6.1478476941776465,-7.051516787653904,0.6098949897132124,-2.695468201931865,2.462429704223966,1.5631380582488965,-0.0068388264540425545,-1.4104104343207111,-0.2621373732362271,-1.1260579164142994,2.0,2.0,1.0,0.223664240621967,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,49900.0,,6.0,4.0,20.0,0.0,-7.146094759877355,-7.264031538205077,-0.03913598143019947,-3.648789102951546,2.5515651521849625,1.1702133758629059,0.47435697794275183,-2.9616450735924844,-1.2776888539042466,-2.7938177320043764,2.0,2.0,1.0,0.223664240621967,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,30900.0,,6.0,4.0,20.0,20.0,-6.250996416689337,-4.753261898204785,-10.096767236816339,-0.8338445848017858,-1.7941331671793503,-0.00407923171835379,-0.9307503181895994,-3.836237617030698,-0.428097413451667,0.6482512419443778,3.0,3.0,1.0,0.03719763875739015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,30900.0,,6.0,4.0,20.0,40.0,-6.250996416689337,-4.753261898204785,-10.096767236816339,-0.8338445848017858,-1.7941331671793503,-0.00407923171835379,-0.9307503181895994,-3.836237617030698,-0.428097413451667,0.6482512419443778,3.0,3.0,1.0,0.03719763875739015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,30900.0,,6.0,4.0,21.0,0.0,-6.250996416689337,-4.753261898204785,-10.096767236816339,-0.8338445848017858,-1.7941331671793503,-0.00407923171835379,-0.9307503181895994,-3.836237617030698,-0.428097413451667,0.6482512419443778,4.0,4.0,1.0,0.03719763875739015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,39900.0,,6.0,4.0,21.0,20.0,-6.16999139622667,-5.097335513559676,-9.72869909381663,7.910266728963997,-3.0004917902625587,-2.291231268097113,2.3261063551130805,-2.3384803685122337,4.081887691918263,-2.420884700681132,1.0,1.0,1.0,0.03719763875739015,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,39900.0,,6.0,4.0,21.0,40.0,-6.16999139622667,-5.097335513559676,-9.72869909381663,7.910266728963997,-3.0004917902625587,-2.291231268097113,2.3261063551130805,-2.3384803685122337,4.081887691918263,-2.420884700681132,1.0,1.0,1.0,0.03719763875739015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10.716666666666667,39900.0,,6.0,4.0,22.0,0.0,-6.16999139622667,-5.097335513559676,-9.72869909381663,7.910266728963997,-3.0004917902625587,-2.291231268097113,2.3261063551130805,-2.3384803685122337,4.081887691918263,-2.420884700681132,2.0,2.0,1.0,0.03719763875739015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,79000.0,,6.0,4.0,22.0,20.0,-5.695121011323791,-2.80917831738935,2.5970853818684514,-5.3187339163333975,9.377789190944807,0.7573997172503671,3.524058727534115,-1.3082327994679335,0.8380236876128099,-3.5007543338484792,1.0,1.0,1.0,0.223664240621967,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,79000.0,,6.0,4.0,22.0,40.0,-5.695121011323791,-2.80917831738935,2.5970853818684514,-5.3187339163333975,9.377789190944807,0.7573997172503671,3.524058727534115,-1.3082327994679335,0.8380236876128099,-3.5007543338484792,1.0,1.0,1.0,0.223664240621967,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,79000.0,,6.0,4.0,23.0,0.0,-5.695121011323791,-2.80917831738935,2.5970853818684514,-5.3187339163333975,9.377789190944807,0.7573997172503671,3.524058727534115,-1.3082327994679335,0.8380236876128099,-3.5007543338484792,2.0,2.0,1.0,0.223664240621967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,39900.0,,6.0,4.0,23.0,20.0,-6.830848805968571,-6.733792107514998,-1.0659050179288843,-2.6799950874942207,-2.0875090747207743,2.59915995546326,-3.925203757153356,-6.0049482420896165,-2.986535867624453,-4.308185049830687,1.0,1.0,1.0,0.459804485471414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,39900.0,,6.0,4.0,23.0,40.0,-6.830848805968571,-6.733792107514998,-1.0659050179288843,-2.6799950874942207,-2.0875090747207743,2.59915995546326,-3.925203757153356,-6.0049482420896165,-2.986535867624453,-4.308185049830687,1.0,1.0,1.0,0.459804485471414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,39900.0,,6.0,5.0,0.0,0.0,-6.830848805968571,-6.733792107514998,-1.0659050179288843,-2.6799950874942207,-2.0875090747207743,2.59915995546326,-3.925203757153356,-6.0049482420896165,-2.986535867624453,-4.308185049830687,2.0,2.0,0.0,0.2591890120746116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,49900.0,,6.0,5.0,1.0,20.0,-6.879340740341833,-6.366448794957156,-0.6298343514430055,-1.6987947177901679,-2.337825789946177,2.9424087733438684,-3.2807767649104482,-5.341298722739092,-3.2982364304248586,-3.748097574047507,1.0,1.0,0.0,0.2591890120746116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
16.166666666666668,49900.0,,6.0,5.0,1.0,40.0,-6.879340740341833,-6.366448794957156,-0.6298343514430055,-1.6987947177901679,-2.337825789946177,2.9424087733438684,-3.2807767649104482,-5.341298722739092,-3.2982364304248586,-3.748097574047507,1.0,1.0,0.0,0.2591890120746116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,49900.0,,6.0,5.0,2.0,0.0,-6.879340740341833,-6.366448794957156,-0.6298343514430055,-1.6987947177901679,-2.337825789946177,2.9424087733438684,-3.2807767649104482,-5.341298722739092,-3.2982364304248586,-3.748097574047507,2.0,2.0,0.0,0.2591890120746116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,30900.0,,6.0,5.0,6.0,20.0,-4.655578054140541,-5.591646070189958,-4.351621401355309,-2.08265357000383,0.009734006669655407,1.116630811845246,-4.3218536543922665,-1.1057297096649286,-1.8946099241319871,-1.3673629402811704,1.0,1.0,0.0,0.09586255591614867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,30900.0,,6.0,5.0,6.0,40.0,-4.655578054140541,-5.591646070189958,-4.351621401355309,-2.08265357000383,0.009734006669655407,1.116630811845246,-4.3218536543922665,-1.1057297096649286,-1.8946099241319871,-1.3673629402811704,1.0,1.0,0.0,0.09586255591614867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,30900.0,,6.0,5.0,7.0,0.0,-4.655578054140541,-5.591646070189958,-4.351621401355309,-2.08265357000383,0.009734006669655407,1.116630811845246,-4.3218536543922665,-1.1057297096649286,-1.8946099241319871,-1.3673629402811704,2.0,2.0,0.0,0.09586255591614867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,49900.0,,6.0,5.0,7.0,20.0,-4.781559004780758,-3.109484105142291,4.752343938796803,-1.518018273906863,5.812180301778343,2.623476888553098,8.795078489016007,-7.121953821687944,0.7157898288826405,-0.8664579516779523,1.0,1.0,0.0,0.17927364284478864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,49900.0,,6.0,5.0,7.0,35.0,-4.781559004780758,-3.109484105142291,4.752343938796803,-1.518018273906863,5.812180301778343,2.623476888553098,8.795078489016007,-7.121953821687944,0.7157898288826405,-0.8664579516779523,1.0,1.0,0.0,0.17927364284478864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,49900.0,,6.0,5.0,7.0,50.0,-4.781559004780758,-3.109484105142291,4.752343938796803,-1.518018273906863,5.812180301778343,2.623476888553098,8.795078489016007,-7.121953821687944,0.7157898288826405,-0.8664579516779523,1.0,1.0,0.0,0.17927364284478864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,49900.0,,6.0,5.0,8.0,5.0,-4.781559004780758,-3.109484105142291,4.752343938796803,-1.518018273906863,5.812180301778343,2.623476888553098,8.795078489016007,-7.121953821687944,0.7157898288826405,-0.8664579516779523,2.0,2.0,0.0,0.17927364284478864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,89000.0,,6.0,5.0,8.0,20.0,-0.5084471664711875,-4.981061132707089,-2.9953673966845193,-3.466789900795966,-6.2165757327196625,-0.9793855441905992,-2.3960875980880325,-1.4702804073638553,-1.9279185767478482,-1.3444275109968284,1.0,1.0,0.0,0.251203597340926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,89000.0,,6.0,5.0,8.0,40.0,-0.5084471664711875,-4.981061132707089,-2.9953673966845193,-3.466789900795966,-6.2165757327196625,-0.9793855441905992,-2.3960875980880325,-1.4702804073638553,-1.9279185767478482,-1.3444275109968284,1.0,1.0,0.0,0.251203597340926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
