노출(분),판매단가,취급액,월,일,시,분,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7,embed_8,embed_9,월간누적방영횟수,주간누적방영횟수,prime_time,네이버 트랜드,남성,여성,일시불,무이자,휴일,MBC_Zapping,JTBC_Zapping,상품군_0,상품군_1,상품군_2,상품군_3,상품군_4,상품군_5,상품군_6,상품군_7,상품군_8,상품군_9,상품군_10,요일_Fri,요일_Mon,요일_Sat,요일_Sun,요일_Thu,요일_Tue,요일_Wed
20.0,119000.0,,6.0,4.0,14.0,20.0,4.00306659907212,-2.1563555943304125,-2.4990856233181074,-3.248733063843205,-7.944393919608345,-4.904079546484584,-3.365188748485993,2.5474974759238997,-2.457287414688888,1.4414385137137073,1.0,1.0,0.0,0.755109353820932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,139000.0,,6.0,4.0,14.0,20.0,4.221650244441653,-2.338963599437323,-1.3212643531134367,-1.9175287864184845,-8.814385603538911,-6.47430105710934,-2.802137186110316,1.5631237381541223,-1.2359987864573432,1.7088694858501676,1.0,1.0,0.0,0.755109353820932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,169000.0,,6.0,4.0,14.0,20.0,5.495859234135283,-0.785891167488256,-1.8953371342735763,0.9776059682869479,-10.28800266341815,-7.135878334571124,-2.6688630367272603,1.644825376704511,-2.62202675384681,1.788790154102903,1.0,1.0,0.0,0.755109353820932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,99000.0,,6.0,4.0,14.0,40.0,4.115272870191434,-2.606664799373165,-1.1960767742742608,-2.4639910964876615,-8.387485284795156,-6.093899665186969,-2.736212055475589,1.2168017649046952,-0.9813246867825022,1.5413586506110164,1.0,1.0,0.0,0.755109353820932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,119000.0,,6.0,4.0,14.0,40.0,4.00306659907212,-2.1563555943304125,-2.4990856233181074,-3.248733063843205,-7.944393919608345,-4.904079546484584,-3.365188748485993,2.5474974759238997,-2.457287414688888,1.4414385137137073,1.0,1.0,0.0,0.755109353820932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,139000.0,,6.0,4.0,14.0,40.0,4.221650244441653,-2.338963599437323,-1.3212643531134367,-1.9175287864184845,-8.814385603538911,-6.47430105710934,-2.802137186110316,1.5631237381541223,-1.2359987864573432,1.7088694858501676,1.0,1.0,0.0,0.755109353820932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,169000.0,,6.0,4.0,14.0,40.0,5.495859234135283,-0.785891167488256,-1.8953371342735763,0.9776059682869479,-10.28800266341815,-7.135878334571124,-2.6688630367272603,1.644825376704511,-2.62202675384681,1.788790154102903,1.0,1.0,0.0,0.755109353820932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,99000.0,,6.0,4.0,15.0,0.0,4.115272870191434,-2.606664799373165,-1.1960767742742608,-2.4639910964876615,-8.387485284795156,-6.093899665186969,-2.736212055475589,1.2168017649046952,-0.9813246867825022,1.5413586506110164,2.0,2.0,0.0,0.755109353820932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,119000.0,,6.0,4.0,15.0,0.0,4.00306659907212,-2.1563555943304125,-2.4990856233181074,-3.248733063843205,-7.944393919608345,-4.904079546484584,-3.365188748485993,2.5474974759238997,-2.457287414688888,1.4414385137137073,2.0,2.0,0.0,0.755109353820932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,139000.0,,6.0,4.0,15.0,0.0,4.221650244441653,-2.338963599437323,-1.3212643531134367,-1.9175287864184845,-8.814385603538911,-6.47430105710934,-2.802137186110316,1.5631237381541223,-1.2359987864573432,1.7088694858501676,2.0,2.0,0.0,0.755109353820932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,169000.0,,6.0,4.0,15.0,0.0,5.495859234135283,-0.785891167488256,-1.8953371342735763,0.9776059682869479,-10.28800266341815,-7.135878334571124,-2.6688630367272603,1.644825376704511,-2.62202675384681,1.788790154102903,2.0,2.0,0.0,0.755109353820932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,248000.0,,6.0,4.0,15.0,20.0,-2.248482242325011,-1.4232610556211645,0.0955319647180858,-3.441517483725121,0.46348301184304586,0.039258756817862124,-4.485976844200403,2.0927195494447677,3.8930144499926715,-2.205548990315951,1.0,1.0,0.0,0.09274302182922531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,248000.0,,6.0,4.0,15.0,20.0,-0.809092124197984,-3.5910027682840497,0.0828389289402238,-4.117273822285865,-4.14560293466847,-3.9403586821190437,2.276846966528703,-2.933426705208388,3.1424189241496134,-1.1246730369053701,1.0,1.0,0.0,0.09274302182922531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,139000.0,,6.0,4.0,15.0,20.0,-1.610988091686442,-3.4423569648758328,0.6814378951222784,-5.355515063420734,-1.6410265076356034,-0.9846757582356426,-2.8692733347637467,-0.2558276787778306,3.7248532483220003,-2.761065161758427,1.0,1.0,0.0,0.09274302182922531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,139000.0,,6.0,4.0,15.0,20.0,-0.8912928585006641,-4.52622771582052,0.6750913637977969,-5.693393243260496,-3.945569389993701,-2.974484622326744,0.5121386010786568,-2.76890093561003,3.3495554437891104,-2.2206274331485996,1.0,1.0,0.0,0.09274302182922531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,248000.0,,6.0,4.0,15.0,40.0,-2.248482242325011,-1.4232610556211645,0.0955319647180858,-3.441517483725121,0.46348301184304586,0.039258756817862124,-4.485976844200403,2.0927195494447677,3.8930144499926715,-2.205548990315951,1.0,1.0,0.0,0.09274302182922531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,248000.0,,6.0,4.0,15.0,40.0,-0.809092124197984,-3.5910027682840497,0.0828389289402238,-4.117273822285865,-4.14560293466847,-3.9403586821190437,2.276846966528703,-2.933426705208388,3.1424189241496134,-1.1246730369053701,1.0,1.0,0.0,0.09274302182922531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,139000.0,,6.0,4.0,15.0,40.0,-1.610988091686442,-3.4423569648758328,0.6814378951222784,-5.355515063420734,-1.6410265076356034,-0.9846757582356426,-2.8692733347637467,-0.2558276787778306,3.7248532483220003,-2.761065161758427,1.0,1.0,0.0,0.09274302182922531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,139000.0,,6.0,4.0,15.0,40.0,-0.8912928585006641,-4.52622771582052,0.6750913637977969,-5.693393243260496,-3.945569389993701,-2.974484622326744,0.5121386010786568,-2.76890093561003,3.3495554437891104,-2.2206274331485996,1.0,1.0,0.0,0.09274302182922531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,248000.0,,6.0,4.0,16.0,0.0,-2.248482242325011,-1.4232610556211645,0.0955319647180858,-3.441517483725121,0.46348301184304586,0.039258756817862124,-4.485976844200403,2.0927195494447677,3.8930144499926715,-2.205548990315951,2.0,2.0,0.0,0.09274302182922531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,248000.0,,6.0,4.0,16.0,0.0,-0.809092124197984,-3.5910027682840497,0.0828389289402238,-4.117273822285865,-4.14560293466847,-3.9403586821190437,2.276846966528703,-2.933426705208388,3.1424189241496134,-1.1246730369053701,2.0,2.0,0.0,0.09274302182922531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,139000.0,,6.0,4.0,16.0,0.0,-1.610988091686442,-3.4423569648758328,0.6814378951222784,-5.355515063420734,-1.6410265076356034,-0.9846757582356426,-2.8692733347637467,-0.2558276787778306,3.7248532483220003,-2.761065161758427,2.0,2.0,0.0,0.09274302182922531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,139000.0,,6.0,4.0,16.0,0.0,-0.8912928585006641,-4.52622771582052,0.6750913637977969,-5.693393243260496,-3.945569389993701,-2.974484622326744,0.5121386010786568,-2.76890093561003,3.3495554437891104,-2.2206274331485996,2.0,2.0,0.0,0.09274302182922531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,30900.0,,6.0,4.0,16.0,20.0,1.7099813189282713,-10.612702730475508,0.8374109017352921,-8.855262162552572,-3.188402415595501,-2.7327345834132086,-0.9764400330667669,-1.3825438294477745,1.7399655296664693,-3.6989238637445956,1.0,1.0,0.0,0.03719763875739015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,30900.0,,6.0,4.0,16.0,40.0,1.7099813189282713,-10.612702730475508,0.8374109017352921,-8.855262162552572,-3.188402415595501,-2.7327345834132086,-0.9764400330667669,-1.3825438294477745,1.7399655296664693,-3.6989238637445956,1.0,1.0,0.0,0.03719763875739015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,30900.0,,6.0,4.0,17.0,0.0,1.7099813189282713,-10.612702730475508,0.8374109017352921,-8.855262162552572,-3.188402415595501,-2.7327345834132086,-0.9764400330667669,-1.3825438294477745,1.7399655296664693,-3.6989238637445956,2.0,2.0,0.0,0.03719763875739015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,59900.0,,6.0,4.0,17.0,20.0,5.232705630106086,-4.441683391585488,1.1059744985807867,-1.1409809952508956,-2.8247222923667374,0.8120566654000236,0.5617916349709818,-2.8137514730266724,-2.430051644181133,-0.8376966612149325,1.0,1.0,0.0,0.03719763875739015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,39900.0,,6.0,4.0,17.0,20.0,5.232705630106086,-4.441683391585488,1.1059744985807867,-1.1409809952508956,-2.8247222923667374,0.8120566654000236,0.5617916349709818,-2.8137514730266724,-2.430051644181133,-0.8376966612149325,1.0,1.0,0.0,0.03719763875739015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,59900.0,,6.0,4.0,17.0,40.0,5.232705630106086,-4.441683391585488,1.1059744985807867,-1.1409809952508956,-2.8247222923667374,0.8120566654000236,0.5617916349709818,-2.8137514730266724,-2.430051644181133,-0.8376966612149325,1.0,1.0,0.0,0.03719763875739015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,39900.0,,6.0,4.0,17.0,40.0,5.232705630106086,-4.441683391585488,1.1059744985807867,-1.1409809952508956,-2.8247222923667374,0.8120566654000236,0.5617916349709818,-2.8137514730266724,-2.430051644181133,-0.8376966612149325,1.0,1.0,0.0,0.03719763875739015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,59900.0,,6.0,4.0,18.0,0.0,5.232705630106086,-4.441683391585488,1.1059744985807867,-1.1409809952508956,-2.8247222923667374,0.8120566654000236,0.5617916349709818,-2.8137514730266724,-2.430051644181133,-0.8376966612149325,2.0,2.0,0.0,0.03719763875739015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,39900.0,,6.0,4.0,18.0,0.0,5.232705630106086,-4.441683391585488,1.1059744985807867,-1.1409809952508956,-2.8247222923667374,0.8120566654000236,0.5617916349709818,-2.8137514730266724,-2.430051644181133,-0.8376966612149325,2.0,2.0,0.0,0.03719763875739015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,49900.0,,6.0,4.0,19.0,20.0,-0.9760729078438115,-9.887578978300516,-1.4247625051267137,-2.801845670873007,0.3654975875224664,1.3758636279362393,-2.8645716906480896,0.10555012434344689,0.9220496014890859,-0.256054905768311,1.0,1.0,0.0,0.223664240621967,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,49900.0,,6.0,4.0,19.0,20.0,-1.1071163813501317,-9.33753931836521,-2.510248008466532,-3.7325447424466986,-0.1225365265903014,1.4099158388403816,-3.4605504064282515,-0.012938958801954715,2.63160042617876,-1.9455711617195732,1.0,1.0,0.0,0.223664240621967,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,49900.0,,6.0,4.0,19.0,40.0,-0.9760729078438115,-9.887578978300516,-1.4247625051267137,-2.801845670873007,0.3654975875224664,1.3758636279362393,-2.8645716906480896,0.10555012434344689,0.9220496014890859,-0.256054905768311,1.0,1.0,0.0,0.223664240621967,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,49900.0,,6.0,4.0,19.0,40.0,-1.1071163813501317,-9.33753931836521,-2.510248008466532,-3.7325447424466986,-0.1225365265903014,1.4099158388403816,-3.4605504064282515,-0.012938958801954715,2.63160042617876,-1.9455711617195732,1.0,1.0,0.0,0.223664240621967,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,49900.0,,6.0,4.0,20.0,0.0,-0.9760729078438115,-9.887578978300516,-1.4247625051267137,-2.801845670873007,0.3654975875224664,1.3758636279362393,-2.8645716906480896,0.10555012434344689,0.9220496014890859,-0.256054905768311,2.0,2.0,1.0,0.223664240621967,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,49900.0,,6.0,4.0,20.0,0.0,-1.1071163813501317,-9.33753931836521,-2.510248008466532,-3.7325447424466986,-0.1225365265903014,1.4099158388403816,-3.4605504064282515,-0.012938958801954715,2.63160042617876,-1.9455711617195732,2.0,2.0,1.0,0.223664240621967,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,30900.0,,6.0,4.0,20.0,20.0,1.2975078480513234,-9.448050685467114,5.860112194463187,-5.863928812690483,-2.654580044027091,0.1194528994304805,2.8518972103127256,1.8761893583154199,0.8476571641019622,-2.184474577888303,3.0,3.0,1.0,0.03719763875739015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,30900.0,,6.0,4.0,20.0,40.0,1.2975078480513234,-9.448050685467114,5.860112194463187,-5.863928812690483,-2.654580044027091,0.1194528994304805,2.8518972103127256,1.8761893583154199,0.8476571641019622,-2.184474577888303,3.0,3.0,1.0,0.03719763875739015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,30900.0,,6.0,4.0,21.0,0.0,1.2975078480513234,-9.448050685467114,5.860112194463187,-5.863928812690483,-2.654580044027091,0.1194528994304805,2.8518972103127256,1.8761893583154199,0.8476571641019622,-2.184474577888303,4.0,4.0,1.0,0.03719763875739015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,39900.0,,6.0,4.0,21.0,20.0,9.477279999610115,-6.0452163014996545,10.32761171117028,-3.7141506237790196,0.5556883840860827,4.001418998544508,-0.2621550982152848,1.5497961642818687,1.8331116271476162,-1.3733023237577247,1.0,1.0,1.0,0.03719763875739015,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,39900.0,,6.0,4.0,21.0,40.0,9.477279999610115,-6.0452163014996545,10.32761171117028,-3.7141506237790196,0.5556883840860827,4.001418998544508,-0.2621550982152848,1.5497961642818687,1.8331116271476162,-1.3733023237577247,1.0,1.0,1.0,0.03719763875739015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10.716666666666667,39900.0,,6.0,4.0,22.0,0.0,9.477279999610115,-6.0452163014996545,10.32761171117028,-3.7141506237790196,0.5556883840860827,4.001418998544508,-0.2621550982152848,1.5497961642818687,1.8331116271476162,-1.3733023237577247,2.0,2.0,1.0,0.03719763875739015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,79000.0,,6.0,4.0,22.0,20.0,-0.4409251257788476,-6.065519380808654,-4.429482947835042,0.3606488830295599,0.7785555835023109,6.091026908333523,-7.578508539274363,1.1954392747183662,-0.4177546242463874,-0.8954989398473913,1.0,1.0,1.0,0.223664240621967,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,79000.0,,6.0,4.0,22.0,40.0,-0.4409251257788476,-6.065519380808654,-4.429482947835042,0.3606488830295599,0.7785555835023109,6.091026908333523,-7.578508539274363,1.1954392747183662,-0.4177546242463874,-0.8954989398473913,1.0,1.0,1.0,0.223664240621967,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,79000.0,,6.0,4.0,23.0,0.0,-0.4409251257788476,-6.065519380808654,-4.429482947835042,0.3606488830295599,0.7785555835023109,6.091026908333523,-7.578508539274363,1.1954392747183662,-0.4177546242463874,-0.8954989398473913,2.0,2.0,1.0,0.223664240621967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,39900.0,,6.0,4.0,23.0,20.0,-0.37086116051709034,-9.603786041845993,-1.3777170718868135,-4.511089479757469,-5.227825889029505,-3.052248467427925,-1.9143933194816216,-3.053551526286271,4.385131780011238,-2.9390862569317395,1.0,1.0,1.0,0.459804485471414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,39900.0,,6.0,4.0,23.0,40.0,-0.37086116051709034,-9.603786041845993,-1.3777170718868135,-4.511089479757469,-5.227825889029505,-3.052248467427925,-1.9143933194816216,-3.053551526286271,4.385131780011238,-2.9390862569317395,1.0,1.0,1.0,0.459804485471414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,39900.0,,6.0,5.0,0.0,0.0,-0.37086116051709034,-9.603786041845993,-1.3777170718868135,-4.511089479757469,-5.227825889029505,-3.052248467427925,-1.9143933194816216,-3.053551526286271,4.385131780011238,-2.9390862569317395,2.0,2.0,0.0,0.2591890120746116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,49900.0,,6.0,5.0,1.0,20.0,-0.04348042993253739,-9.454405970268713,-0.6358466164932537,-3.4876703520011003,-4.316355622900554,-3.0032919253714545,-1.7725736357501174,-2.461280885787812,4.572681426459318,-3.4184833277560993,1.0,1.0,0.0,0.2591890120746116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
16.166666666666668,49900.0,,6.0,5.0,1.0,40.0,-0.04348042993253739,-9.454405970268713,-0.6358466164932537,-3.4876703520011003,-4.316355622900554,-3.0032919253714545,-1.7725736357501174,-2.461280885787812,4.572681426459318,-3.4184833277560993,1.0,1.0,0.0,0.2591890120746116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,49900.0,,6.0,5.0,2.0,0.0,-0.04348042993253739,-9.454405970268713,-0.6358466164932537,-3.4876703520011003,-4.316355622900554,-3.0032919253714545,-1.7725736357501174,-2.461280885787812,4.572681426459318,-3.4184833277560993,2.0,2.0,0.0,0.2591890120746116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,30900.0,,6.0,5.0,6.0,20.0,1.422113599135344,-6.230599963779864,0.34967035271428726,-5.061648024332631,-4.81723928315866,-1.0904807083218024,-0.06215705339966574,-2.601329962481704,2.044762253158628,-0.9038136613979311,1.0,1.0,0.0,0.09586255591614867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,30900.0,,6.0,5.0,6.0,40.0,1.422113599135344,-6.230599963779864,0.34967035271428726,-5.061648024332631,-4.81723928315866,-1.0904807083218024,-0.06215705339966574,-2.601329962481704,2.044762253158628,-0.9038136613979311,1.0,1.0,0.0,0.09586255591614867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,30900.0,,6.0,5.0,7.0,0.0,1.422113599135344,-6.230599963779864,0.34967035271428726,-5.061648024332631,-4.81723928315866,-1.0904807083218024,-0.06215705339966574,-2.601329962481704,2.044762253158628,-0.9038136613979311,2.0,2.0,0.0,0.09586255591614867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,49900.0,,6.0,5.0,7.0,20.0,0.9468474590977184,-5.777340259269449,-7.822739672928061,-0.6019190023843262,2.7286239458493897,8.607202893410657,-6.23734398732105,-4.169236873342085,1.5083590941185137,1.920830292380666,1.0,1.0,0.0,0.17927364284478864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
