노출(분),마더코드,상품코드,상품명,판매단가,취급액,월,일,시,분,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7,embed_8,embed_9,월간누적방영횟수,주간누적방영횟수,네이버 트랜드,남성,여성,일시불,무이자,휴일,MBC_Zapping,JTBC_Zapping,상품군_0,상품군_1,상품군_2,상품군_3,상품군_4,상품군_5,상품군_6,상품군_7,상품군_8,상품군_9,상품군_10,요일_Fri,요일_Mon,요일_Sat,요일_Sun,요일_Thu,요일_Tue,요일_Wed
10.0,100141.0,200379.0,997.0,54900.0,,6.0,9.0,15.0,50.0,-8.223835567595163,1.2508911667723817,2.2491761650357716,-9.49028042818705,-4.395516614139099,-2.37009889469581,-3.2740526334876,-2.785666571155713,4.8216785564074724,-0.49520424111193767,1.0,1.0,0.8076190391747554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,100141.0,200381.0,999.0,44900.0,,6.0,9.0,15.0,50.0,-8.759164807473885,1.7685245286380762,3.179787878279273,-10.34500233531402,-4.28024310682594,-2.4164027928371894,-2.673873948072168,-3.333008695494013,4.874545890297394,-1.0569811925234478,1.0,1.0,0.8076190391747554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,100141.0,200380.0,998.0,84900.0,,6.0,9.0,16.0,0.0,-9.835445142191679,3.5645358111119645,4.759118195073972,-11.701142411167716,-4.336511189843171,-1.2676497897370569,-4.71313196049402,-3.9122276367420135,5.8352958474669645,-0.46590660937321887,2.0,2.0,0.8076190391747554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,100141.0,200378.0,996.0,74900.0,,6.0,9.0,16.0,0.0,-8.451816593708227,1.4783165067624706,2.681856783180812,-10.138101410928194,-4.43828362706432,-2.148241656622335,-3.332298581717211,-3.099982072622119,4.768577556341478,-0.9081340488879813,2.0,2.0,0.8076190391747554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,100141.0,200379.0,997.0,54900.0,,6.0,9.0,16.0,0.0,-8.223835567595163,1.2508911667723817,2.2491761650357716,-9.49028042818705,-4.395516614139099,-2.37009889469581,-3.2740526334876,-2.785666571155713,4.8216785564074724,-0.49520424111193767,2.0,2.0,0.8076190391747554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,100141.0,200381.0,999.0,44900.0,,6.0,9.0,16.0,0.0,-8.759164807473885,1.7685245286380762,3.179787878279273,-10.34500233531402,-4.28024310682594,-2.4164027928371894,-2.673873948072168,-3.333008695494013,4.874545890297394,-1.0569811925234478,2.0,2.0,0.8076190391747554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,100141.0,200380.0,998.0,84900.0,,6.0,9.0,16.0,10.0,-9.835445142191679,3.5645358111119645,4.759118195073972,-11.701142411167716,-4.336511189843171,-1.2676497897370569,-4.71313196049402,-3.9122276367420135,5.8352958474669645,-0.46590660937321887,2.0,2.0,0.8076190391747554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,100141.0,200378.0,996.0,74900.0,,6.0,9.0,16.0,10.0,-8.451816593708227,1.4783165067624706,2.681856783180812,-10.138101410928194,-4.43828362706432,-2.148241656622335,-3.332298581717211,-3.099982072622119,4.768577556341478,-0.9081340488879813,2.0,2.0,0.8076190391747554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,100141.0,200379.0,997.0,54900.0,,6.0,9.0,16.0,10.0,-8.223835567595163,1.2508911667723817,2.2491761650357716,-9.49028042818705,-4.395516614139099,-2.37009889469581,-3.2740526334876,-2.785666571155713,4.8216785564074724,-0.49520424111193767,2.0,2.0,0.8076190391747554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,100141.0,200381.0,999.0,44900.0,,6.0,9.0,16.0,10.0,-8.759164807473885,1.7685245286380762,3.179787878279273,-10.34500233531402,-4.28024310682594,-2.4164027928371894,-2.673873948072168,-3.333008695494013,4.874545890297394,-1.0569811925234478,2.0,2.0,0.8076190391747554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100167.0,200588.0,1364.0,30900.0,,6.0,9.0,16.0,20.0,-4.373189445269041,-7.4750409454435145,-3.403090435006229,4.770891248173699,5.285671096916876,-3.2347489604136723,-1.7821135032464035,-3.9436464563207267,1.614745873438422,-3.5120064517557084,5.0,1.0,0.023199868261986938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100167.0,200588.0,1364.0,30900.0,,6.0,9.0,16.0,40.0,-4.373189445269041,-7.4750409454435145,-3.403090435006229,4.770891248173699,5.285671096916876,-3.2347489604136723,-1.7821135032464035,-3.9436464563207267,1.614745873438422,-3.5120064517557084,5.0,1.0,0.023199868261986938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100167.0,200588.0,1364.0,30900.0,,6.0,9.0,17.0,0.0,-4.373189445269041,-7.4750409454435145,-3.403090435006229,4.770891248173699,5.285671096916876,-3.2347489604136723,-1.7821135032464035,-3.9436464563207267,1.614745873438422,-3.5120064517557084,6.0,2.0,0.023199868261986938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100621.0,201923.0,1054.0,30900.0,,6.0,9.0,17.0,20.0,-3.828394905608386,-9.027583314186804,-8.579764547535179,1.7816707438945132,2.485179822745303,-3.1515631724518514,-2.324934023930807,-4.275820891530423,-2.7872423849914667,-2.4377902400121036,3.0,1.0,0.023199868261986938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100621.0,201923.0,1054.0,30900.0,,6.0,9.0,17.0,40.0,-3.828394905608386,-9.027583314186804,-8.579764547535179,1.7816707438945132,2.485179822745303,-3.1515631724518514,-2.324934023930807,-4.275820891530423,-2.7872423849914667,-2.4377902400121036,3.0,1.0,0.023199868261986938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100621.0,201923.0,1054.0,30900.0,,6.0,9.0,18.0,0.0,-3.828394905608386,-9.027583314186804,-8.579764547535179,1.7816707438945132,2.485179822745303,-3.1515631724518514,-2.324934023930807,-4.275820891530423,-2.7872423849914667,-2.4377902400121036,4.0,2.0,0.023199868261986938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100637.0,201954.0,1273.0,29900.0,,6.0,9.0,18.0,20.0,-7.384383376090276,-2.4996205582475364,-5.665786720777264,7.109739237996616,5.088306755460828,-4.9554610669813295,2.443328565397711,-0.49336870769503466,4.810023623918627,-0.5997540805286792,1.0,1.0,0.023199868261986938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100637.0,201954.0,1273.0,29900.0,,6.0,9.0,18.0,40.0,-7.384383376090276,-2.4996205582475364,-5.665786720777264,7.109739237996616,5.088306755460828,-4.9554610669813295,2.443328565397711,-0.49336870769503466,4.810023623918627,-0.5997540805286792,1.0,1.0,0.023199868261986938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100637.0,201954.0,1273.0,29900.0,,6.0,9.0,19.0,0.0,-7.384383376090276,-2.4996205582475364,-5.665786720777264,7.109739237996616,5.088306755460828,-4.9554610669813295,2.443328565397711,-0.49336870769503466,4.810023623918627,-0.5997540805286792,2.0,2.0,0.023199868261986938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100575.0,201699.0,831.0,2230000.0,,6.0,9.0,19.0,20.0,12.488739218527499,0.7048182724133345,-2.4319077235766624,4.8113864425137765,-1.8374202356687328,-0.9343979730734544,3.485065212099689,-1.4935213930794504,0.26952700348158815,1.2497754082040284,7.0,1.0,0.5091761294012105,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100575.0,201752.0,1487.0,2100000.0,,6.0,9.0,19.0,20.0,15.144936947159481,2.9829999242524377,0.16743569795981392,6.62276273424231,-2.790567443208828,-0.9968314133324258,5.089717010362091,-1.1664948102343753,1.906357943139293,2.1021078404680984,7.0,1.0,0.5091761294012105,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100575.0,201698.0,830.0,1590000.0,,6.0,9.0,19.0,20.0,12.488739218527499,0.7048182724133345,-2.4319077235766624,4.8113864425137765,-1.8374202356687328,-0.9343979730734544,3.485065212099689,-1.4935213930794504,0.26952700348158815,1.2497754082040284,7.0,1.0,0.5091761294012105,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100575.0,201751.0,1486.0,1500000.0,,6.0,9.0,19.0,20.0,15.144936947159481,2.9829999242524377,0.16743569795981392,6.62276273424231,-2.790567443208828,-0.9968314133324258,5.089717010362091,-1.1664948102343753,1.906357943139293,2.1021078404680984,7.0,1.0,0.5091761294012105,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100575.0,201697.0,829.0,1170000.0,,6.0,9.0,19.0,20.0,12.441139284542515,1.4140598319127624,-2.0542830864892188,4.964583607547264,-2.1298614613517155,-0.4710322753598744,3.395082813510583,-1.0451575249624767,0.5385581950527525,1.4237868757181495,7.0,1.0,0.5091761294012105,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100575.0,201750.0,1485.0,1100000.0,,6.0,9.0,19.0,20.0,12.504310133891268,0.6839206190786116,-2.4622960400001235,4.880440888964571,-1.8097967042276066,-1.0664265586031385,3.4497992923862397,-1.407028213054076,0.2425389814595552,1.2245895833325828,7.0,1.0,0.5091761294012105,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100575.0,201699.0,831.0,2230000.0,,6.0,9.0,19.0,40.0,12.488739218527499,0.7048182724133345,-2.4319077235766624,4.8113864425137765,-1.8374202356687328,-0.9343979730734544,3.485065212099689,-1.4935213930794504,0.26952700348158815,1.2497754082040284,7.0,1.0,0.5091761294012105,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100575.0,201752.0,1487.0,2100000.0,,6.0,9.0,19.0,40.0,15.144936947159481,2.9829999242524377,0.16743569795981392,6.62276273424231,-2.790567443208828,-0.9968314133324258,5.089717010362091,-1.1664948102343753,1.906357943139293,2.1021078404680984,7.0,1.0,0.5091761294012105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100575.0,201698.0,830.0,1590000.0,,6.0,9.0,19.0,40.0,12.488739218527499,0.7048182724133345,-2.4319077235766624,4.8113864425137765,-1.8374202356687328,-0.9343979730734544,3.485065212099689,-1.4935213930794504,0.26952700348158815,1.2497754082040284,7.0,1.0,0.5091761294012105,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100575.0,201751.0,1486.0,1500000.0,,6.0,9.0,19.0,40.0,15.144936947159481,2.9829999242524377,0.16743569795981392,6.62276273424231,-2.790567443208828,-0.9968314133324258,5.089717010362091,-1.1664948102343753,1.906357943139293,2.1021078404680984,7.0,1.0,0.5091761294012105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100575.0,201697.0,829.0,1170000.0,,6.0,9.0,19.0,40.0,12.441139284542515,1.4140598319127624,-2.0542830864892188,4.964583607547264,-2.1298614613517155,-0.4710322753598744,3.395082813510583,-1.0451575249624767,0.5385581950527525,1.4237868757181495,7.0,1.0,0.5091761294012105,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100575.0,201750.0,1485.0,1100000.0,,6.0,9.0,19.0,40.0,12.504310133891268,0.6839206190786116,-2.4622960400001235,4.880440888964571,-1.8097967042276066,-1.0664265586031385,3.4497992923862397,-1.407028213054076,0.2425389814595552,1.2245895833325828,7.0,1.0,0.5091761294012105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100575.0,201699.0,831.0,2230000.0,,6.0,9.0,20.0,0.0,12.488739218527499,0.7048182724133345,-2.4319077235766624,4.8113864425137765,-1.8374202356687328,-0.9343979730734544,3.485065212099689,-1.4935213930794504,0.26952700348158815,1.2497754082040284,8.0,2.0,0.5091761294012105,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100575.0,201752.0,1487.0,2100000.0,,6.0,9.0,20.0,0.0,15.144936947159481,2.9829999242524377,0.16743569795981392,6.62276273424231,-2.790567443208828,-0.9968314133324258,5.089717010362091,-1.1664948102343753,1.906357943139293,2.1021078404680984,8.0,2.0,0.5091761294012105,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100575.0,201698.0,830.0,1590000.0,,6.0,9.0,20.0,0.0,12.488739218527499,0.7048182724133345,-2.4319077235766624,4.8113864425137765,-1.8374202356687328,-0.9343979730734544,3.485065212099689,-1.4935213930794504,0.26952700348158815,1.2497754082040284,8.0,2.0,0.5091761294012105,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100575.0,201751.0,1486.0,1500000.0,,6.0,9.0,20.0,0.0,15.144936947159481,2.9829999242524377,0.16743569795981392,6.62276273424231,-2.790567443208828,-0.9968314133324258,5.089717010362091,-1.1664948102343753,1.906357943139293,2.1021078404680984,8.0,2.0,0.5091761294012105,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100575.0,201697.0,829.0,1170000.0,,6.0,9.0,20.0,0.0,12.441139284542515,1.4140598319127624,-2.0542830864892188,4.964583607547264,-2.1298614613517155,-0.4710322753598744,3.395082813510583,-1.0451575249624767,0.5385581950527525,1.4237868757181495,8.0,2.0,0.5091761294012105,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100575.0,201750.0,1485.0,1100000.0,,6.0,9.0,20.0,0.0,12.504310133891268,0.6839206190786116,-2.4622960400001235,4.880440888964571,-1.8097967042276066,-1.0664265586031385,3.4497992923862397,-1.407028213054076,0.2425389814595552,1.2245895833325828,8.0,2.0,0.5091761294012105,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100068.0,200184.0,1677.0,749000.0,,6.0,9.0,20.0,20.0,8.093876660943357,-4.24913476991471,1.57326656405654,3.1610869558801453,-2.7230123194133786,1.0941964774692052,0.26153309658930884,-5.461489869868312,-2.911650859725458,-0.46725377562252396,5.0,1.0,0.5091761294012105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100068.0,200186.0,1678.0,849000.0,,6.0,9.0,20.0,20.0,8.093876660943357,-4.24913476991471,1.57326656405654,3.1610869558801453,-2.7230123194133786,1.0941964774692052,0.26153309658930884,-5.461489869868312,-2.911650859725458,-0.46725377562252396,5.0,1.0,0.5091761294012105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100068.0,200179.0,1675.0,899000.0,,6.0,9.0,20.0,20.0,8.093876660943357,-4.24913476991471,1.57326656405654,3.1610869558801453,-2.7230123194133786,1.0941964774692052,0.26153309658930884,-5.461489869868312,-2.911650859725458,-0.46725377562252396,5.0,1.0,0.5091761294012105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100068.0,200181.0,1676.0,969000.0,,6.0,9.0,20.0,20.0,8.093876660943357,-4.24913476991471,1.57326656405654,3.1610869558801453,-2.7230123194133786,1.0941964774692052,0.26153309658930884,-5.461489869868312,-2.911650859725458,-0.46725377562252396,5.0,1.0,0.5091761294012105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100068.0,200184.0,1677.0,749000.0,,6.0,9.0,20.0,40.0,8.093876660943357,-4.24913476991471,1.57326656405654,3.1610869558801453,-2.7230123194133786,1.0941964774692052,0.26153309658930884,-5.461489869868312,-2.911650859725458,-0.46725377562252396,5.0,1.0,0.5091761294012105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100068.0,200186.0,1678.0,849000.0,,6.0,9.0,20.0,40.0,8.093876660943357,-4.24913476991471,1.57326656405654,3.1610869558801453,-2.7230123194133786,1.0941964774692052,0.26153309658930884,-5.461489869868312,-2.911650859725458,-0.46725377562252396,5.0,1.0,0.5091761294012105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100068.0,200179.0,1675.0,899000.0,,6.0,9.0,20.0,40.0,8.093876660943357,-4.24913476991471,1.57326656405654,3.1610869558801453,-2.7230123194133786,1.0941964774692052,0.26153309658930884,-5.461489869868312,-2.911650859725458,-0.46725377562252396,5.0,1.0,0.5091761294012105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100068.0,200181.0,1676.0,969000.0,,6.0,9.0,20.0,40.0,8.093876660943357,-4.24913476991471,1.57326656405654,3.1610869558801453,-2.7230123194133786,1.0941964774692052,0.26153309658930884,-5.461489869868312,-2.911650859725458,-0.46725377562252396,5.0,1.0,0.5091761294012105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100068.0,200184.0,1677.0,749000.0,,6.0,9.0,21.0,0.0,8.093876660943357,-4.24913476991471,1.57326656405654,3.1610869558801453,-2.7230123194133786,1.0941964774692052,0.26153309658930884,-5.461489869868312,-2.911650859725458,-0.46725377562252396,6.0,2.0,0.5091761294012105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100068.0,200186.0,1678.0,849000.0,,6.0,9.0,21.0,0.0,8.093876660943357,-4.24913476991471,1.57326656405654,3.1610869558801453,-2.7230123194133786,1.0941964774692052,0.26153309658930884,-5.461489869868312,-2.911650859725458,-0.46725377562252396,6.0,2.0,0.5091761294012105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100068.0,200179.0,1675.0,899000.0,,6.0,9.0,21.0,0.0,8.093876660943357,-4.24913476991471,1.57326656405654,3.1610869558801453,-2.7230123194133786,1.0941964774692052,0.26153309658930884,-5.461489869868312,-2.911650859725458,-0.46725377562252396,6.0,2.0,0.5091761294012105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100068.0,200181.0,1676.0,969000.0,,6.0,9.0,21.0,0.0,8.093876660943357,-4.24913476991471,1.57326656405654,3.1610869558801453,-2.7230123194133786,1.0941964774692052,0.26153309658930884,-5.461489869868312,-2.911650859725458,-0.46725377562252396,6.0,2.0,0.5091761294012105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100837.0,202460.0,228.0,218000.0,,6.0,9.0,21.0,20.0,3.415536183554052,0.7535567849870343,-7.204473900356378,-4.123695439167969,1.843862913411752,-1.1300717716040103,-3.0052265781108716,-4.01938446609568,-1.6041148830786143,0.4104542253932764,5.0,1.0,0.21456935863103552,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100837.0,202459.0,227.0,208000.0,,6.0,9.0,21.0,20.0,5.366717765454008,4.643430398671239,-6.408272317500503,-5.542202143637861,1.950673875666177,0.06380168879292515,-2.9396722310479126,-3.6179619907977427,-1.0632276977976483,0.8276183905714176,5.0,1.0,0.21456935863103552,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100837.0,202460.0,228.0,218000.0,,6.0,9.0,21.0,40.0,3.415536183554052,0.7535567849870343,-7.204473900356378,-4.123695439167969,1.843862913411752,-1.1300717716040103,-3.0052265781108716,-4.01938446609568,-1.6041148830786143,0.4104542253932764,5.0,1.0,0.21456935863103552,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100837.0,202459.0,227.0,208000.0,,6.0,9.0,21.0,40.0,5.366717765454008,4.643430398671239,-6.408272317500503,-5.542202143637861,1.950673875666177,0.06380168879292515,-2.9396722310479126,-3.6179619907977427,-1.0632276977976483,0.8276183905714176,5.0,1.0,0.21456935863103552,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100837.0,202460.0,228.0,218000.0,,6.0,9.0,22.0,0.0,3.415536183554052,0.7535567849870343,-7.204473900356378,-4.123695439167969,1.843862913411752,-1.1300717716040103,-3.0052265781108716,-4.01938446609568,-1.6041148830786143,0.4104542253932764,6.0,2.0,0.21456935863103552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100837.0,202459.0,227.0,208000.0,,6.0,9.0,22.0,0.0,5.366717765454008,4.643430398671239,-6.408272317500503,-5.542202143637861,1.950673875666177,0.06380168879292515,-2.9396722310479126,-3.6179619907977427,-1.0632276977976483,0.8276183905714176,6.0,2.0,0.21456935863103552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
