노출(분),마더코드,상품코드,상품명,판매단가,취급액,월,일,시,분,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7,embed_8,embed_9,월간누적방영횟수,주간누적방영횟수,prime_time,네이버 트랜드,남성,여성,일시불,무이자,휴일,MBC_Zapping,JTBC_Zapping,상품군_0,상품군_1,상품군_2,상품군_3,상품군_4,상품군_5,상품군_6,상품군_7,상품군_8,상품군_9,상품군_10,요일_Fri,요일_Mon,요일_Sat,요일_Sun,요일_Thu,요일_Tue,요일_Wed
20.0,100160.0,200565.0,1122.0,29800.0,,6.0,9.0,14.0,40.0,-3.968769846984207,-4.905136404143982,-1.7653516744220819,-5.3129203890751535,-2.945983893944153,2.1404070094578835,-7.022901516791263,-3.9843160155673694,-2.2023288970706023,-1.7795854321433782,1.0,1.0,,0.6526656651160581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100160.0,200565.0,1122.0,29800.0,,6.0,9.0,15.0,0.0,-3.968769846984207,-4.905136404143982,-1.7653516744220819,-5.3129203890751535,-2.945983893944153,2.1404070094578835,-7.022901516791263,-3.9843160155673694,-2.2023288970706023,-1.7795854321433782,2.0,2.0,,0.6526656651160581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,100141.0,200380.0,998.0,84900.0,,6.0,9.0,15.0,20.0,-4.919329394277822,6.299721523412816,5.512779488299319,2.747795342236479,8.182563670191124,-6.820493978178528,-7.155041120876756,2.14339133614817,3.675417353972015,6.768333414104389,1.0,1.0,,0.8076190391747554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,100141.0,200378.0,996.0,74900.0,,6.0,9.0,15.0,20.0,-4.787037258377366,3.8110776847046473,3.9960191383974464,1.1182708094724536,6.415892835882949,-5.902465875937581,-5.706590035599816,2.3079292447108903,4.2086419545664775,5.994305857397702,1.0,1.0,,0.8076190391747554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,100141.0,200379.0,997.0,54900.0,,6.0,9.0,15.0,20.0,-4.717869366550643,3.331994128500896,3.3912208181160244,1.1984090719986071,6.057949996129184,-6.1491088794386055,-5.26759436021853,2.33991129100165,3.7664023774510142,5.754992784756179,1.0,1.0,,0.8076190391747554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,100141.0,200381.0,999.0,44900.0,,6.0,9.0,15.0,20.0,-4.855328699864632,4.228118542116671,4.436560429187756,0.7839434460890661,6.803032804740572,-5.364414340343496,-5.491618423776771,3.0162522768507958,4.658104869206206,5.604589704225317,1.0,1.0,,0.8076190391747554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,100141.0,200380.0,998.0,84900.0,,6.0,9.0,15.0,30.0,-4.919329394277822,6.299721523412816,5.512779488299319,2.747795342236479,8.182563670191124,-6.820493978178528,-7.155041120876756,2.14339133614817,3.675417353972015,6.768333414104389,1.0,1.0,,0.8076190391747554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,100141.0,200378.0,996.0,74900.0,,6.0,9.0,15.0,30.0,-4.787037258377366,3.8110776847046473,3.9960191383974464,1.1182708094724536,6.415892835882949,-5.902465875937581,-5.706590035599816,2.3079292447108903,4.2086419545664775,5.994305857397702,1.0,1.0,,0.8076190391747554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,100141.0,200379.0,997.0,54900.0,,6.0,9.0,15.0,30.0,-4.717869366550643,3.331994128500896,3.3912208181160244,1.1984090719986071,6.057949996129184,-6.1491088794386055,-5.26759436021853,2.33991129100165,3.7664023774510142,5.754992784756179,1.0,1.0,,0.8076190391747554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,100141.0,200381.0,999.0,44900.0,,6.0,9.0,15.0,30.0,-4.855328699864632,4.228118542116671,4.436560429187756,0.7839434460890661,6.803032804740572,-5.364414340343496,-5.491618423776771,3.0162522768507958,4.658104869206206,5.604589704225317,1.0,1.0,,0.8076190391747554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,100141.0,200380.0,998.0,84900.0,,6.0,9.0,15.0,40.0,-4.919329394277822,6.299721523412816,5.512779488299319,2.747795342236479,8.182563670191124,-6.820493978178528,-7.155041120876756,2.14339133614817,3.675417353972015,6.768333414104389,1.0,1.0,,0.8076190391747554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,100141.0,200378.0,996.0,74900.0,,6.0,9.0,15.0,40.0,-4.787037258377366,3.8110776847046473,3.9960191383974464,1.1182708094724536,6.415892835882949,-5.902465875937581,-5.706590035599816,2.3079292447108903,4.2086419545664775,5.994305857397702,1.0,1.0,,0.8076190391747554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,100141.0,200379.0,997.0,54900.0,,6.0,9.0,15.0,40.0,-4.717869366550643,3.331994128500896,3.3912208181160244,1.1984090719986071,6.057949996129184,-6.1491088794386055,-5.26759436021853,2.33991129100165,3.7664023774510142,5.754992784756179,1.0,1.0,,0.8076190391747554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,100141.0,200381.0,999.0,44900.0,,6.0,9.0,15.0,40.0,-4.855328699864632,4.228118542116671,4.436560429187756,0.7839434460890661,6.803032804740572,-5.364414340343496,-5.491618423776771,3.0162522768507958,4.658104869206206,5.604589704225317,1.0,1.0,,0.8076190391747554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,100141.0,200380.0,998.0,84900.0,,6.0,9.0,15.0,50.0,-4.919329394277822,6.299721523412816,5.512779488299319,2.747795342236479,8.182563670191124,-6.820493978178528,-7.155041120876756,2.14339133614817,3.675417353972015,6.768333414104389,1.0,1.0,,0.8076190391747554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,100141.0,200378.0,996.0,74900.0,,6.0,9.0,15.0,50.0,-4.787037258377366,3.8110776847046473,3.9960191383974464,1.1182708094724536,6.415892835882949,-5.902465875937581,-5.706590035599816,2.3079292447108903,4.2086419545664775,5.994305857397702,1.0,1.0,,0.8076190391747554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,100141.0,200379.0,997.0,54900.0,,6.0,9.0,15.0,50.0,-4.717869366550643,3.331994128500896,3.3912208181160244,1.1984090719986071,6.057949996129184,-6.1491088794386055,-5.26759436021853,2.33991129100165,3.7664023774510142,5.754992784756179,1.0,1.0,,0.8076190391747554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,100141.0,200381.0,999.0,44900.0,,6.0,9.0,15.0,50.0,-4.855328699864632,4.228118542116671,4.436560429187756,0.7839434460890661,6.803032804740572,-5.364414340343496,-5.491618423776771,3.0162522768507958,4.658104869206206,5.604589704225317,1.0,1.0,,0.8076190391747554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,100141.0,200380.0,998.0,84900.0,,6.0,9.0,16.0,0.0,-4.919329394277822,6.299721523412816,5.512779488299319,2.747795342236479,8.182563670191124,-6.820493978178528,-7.155041120876756,2.14339133614817,3.675417353972015,6.768333414104389,2.0,2.0,,0.8076190391747554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,100141.0,200378.0,996.0,74900.0,,6.0,9.0,16.0,0.0,-4.787037258377366,3.8110776847046473,3.9960191383974464,1.1182708094724536,6.415892835882949,-5.902465875937581,-5.706590035599816,2.3079292447108903,4.2086419545664775,5.994305857397702,2.0,2.0,,0.8076190391747554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,100141.0,200379.0,997.0,54900.0,,6.0,9.0,16.0,0.0,-4.717869366550643,3.331994128500896,3.3912208181160244,1.1984090719986071,6.057949996129184,-6.1491088794386055,-5.26759436021853,2.33991129100165,3.7664023774510142,5.754992784756179,2.0,2.0,,0.8076190391747554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,100141.0,200381.0,999.0,44900.0,,6.0,9.0,16.0,0.0,-4.855328699864632,4.228118542116671,4.436560429187756,0.7839434460890661,6.803032804740572,-5.364414340343496,-5.491618423776771,3.0162522768507958,4.658104869206206,5.604589704225317,2.0,2.0,,0.8076190391747554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,100141.0,200380.0,998.0,84900.0,,6.0,9.0,16.0,10.0,-4.919329394277822,6.299721523412816,5.512779488299319,2.747795342236479,8.182563670191124,-6.820493978178528,-7.155041120876756,2.14339133614817,3.675417353972015,6.768333414104389,2.0,2.0,,0.8076190391747554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,100141.0,200378.0,996.0,74900.0,,6.0,9.0,16.0,10.0,-4.787037258377366,3.8110776847046473,3.9960191383974464,1.1182708094724536,6.415892835882949,-5.902465875937581,-5.706590035599816,2.3079292447108903,4.2086419545664775,5.994305857397702,2.0,2.0,,0.8076190391747554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,100141.0,200379.0,997.0,54900.0,,6.0,9.0,16.0,10.0,-4.717869366550643,3.331994128500896,3.3912208181160244,1.1984090719986071,6.057949996129184,-6.1491088794386055,-5.26759436021853,2.33991129100165,3.7664023774510142,5.754992784756179,2.0,2.0,,0.8076190391747554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,100141.0,200381.0,999.0,44900.0,,6.0,9.0,16.0,10.0,-4.855328699864632,4.228118542116671,4.436560429187756,0.7839434460890661,6.803032804740572,-5.364414340343496,-5.491618423776771,3.0162522768507958,4.658104869206206,5.604589704225317,2.0,2.0,,0.8076190391747554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100167.0,200588.0,1364.0,30900.0,,6.0,9.0,16.0,20.0,-6.650351378033873,-4.760754619978249,-8.438126927413796,2.7716911037438856,-3.3446635804277007,-2.0997557940027947,-0.6973302184727547,3.749683277578927,3.0672282061125618,0.5733792403450644,5.0,1.0,,0.023199868261986938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100167.0,200588.0,1364.0,30900.0,,6.0,9.0,16.0,40.0,-6.650351378033873,-4.760754619978249,-8.438126927413796,2.7716911037438856,-3.3446635804277007,-2.0997557940027947,-0.6973302184727547,3.749683277578927,3.0672282061125618,0.5733792403450644,5.0,1.0,,0.023199868261986938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100167.0,200588.0,1364.0,30900.0,,6.0,9.0,17.0,0.0,-6.650351378033873,-4.760754619978249,-8.438126927413796,2.7716911037438856,-3.3446635804277007,-2.0997557940027947,-0.6973302184727547,3.749683277578927,3.0672282061125618,0.5733792403450644,6.0,2.0,,0.023199868261986938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100621.0,201923.0,1054.0,30900.0,,6.0,9.0,17.0,20.0,-5.1345857740292855,-8.231885924573877,-7.210549683458076,-2.457524297782227,-3.899854094582313,-3.2768665870939113,-4.78056570527941,1.1395016603302752,2.7943358487131857,-0.44909311853279044,3.0,1.0,,0.023199868261986938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100621.0,201923.0,1054.0,30900.0,,6.0,9.0,17.0,40.0,-5.1345857740292855,-8.231885924573877,-7.210549683458076,-2.457524297782227,-3.899854094582313,-3.2768665870939113,-4.78056570527941,1.1395016603302752,2.7943358487131857,-0.44909311853279044,3.0,1.0,,0.023199868261986938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100621.0,201923.0,1054.0,30900.0,,6.0,9.0,18.0,0.0,-5.1345857740292855,-8.231885924573877,-7.210549683458076,-2.457524297782227,-3.899854094582313,-3.2768665870939113,-4.78056570527941,1.1395016603302752,2.7943358487131857,-0.44909311853279044,4.0,2.0,,0.023199868261986938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100637.0,201954.0,1273.0,29900.0,,6.0,9.0,18.0,20.0,-4.532538845385598,-1.4169752741976116,-11.726337213291076,4.62396715802762,-0.030535214961804124,0.4614640383785104,2.019352504642688,1.3543870920008452,5.677293367741322,2.306622815959959,1.0,1.0,,0.023199868261986938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100637.0,201954.0,1273.0,29900.0,,6.0,9.0,18.0,40.0,-4.532538845385598,-1.4169752741976116,-11.726337213291076,4.62396715802762,-0.030535214961804124,0.4614640383785104,2.019352504642688,1.3543870920008452,5.677293367741322,2.306622815959959,1.0,1.0,,0.023199868261986938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100637.0,201954.0,1273.0,29900.0,,6.0,9.0,19.0,0.0,-4.532538845385598,-1.4169752741976116,-11.726337213291076,4.62396715802762,-0.030535214961804124,0.4614640383785104,2.019352504642688,1.3543870920008452,5.677293367741322,2.306622815959959,2.0,2.0,,0.023199868261986938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100575.0,201699.0,831.0,2230000.0,,6.0,9.0,19.0,20.0,10.950989686751548,-3.6068956547925133,0.4282656302984133,0.9370286770046621,-4.3203041971112555,2.450580194556641,0.6425687449220966,1.6885344121857642,3.389794745727034,0.7085004424932637,7.0,1.0,,0.5091761294012105,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100575.0,201752.0,1487.0,2100000.0,,6.0,9.0,19.0,20.0,13.9855861068808,-1.0468020933031639,1.5602812955685774,2.528813379613114,-4.117503262132436,4.6074902127597515,2.487484983062214,2.3786045258017965,4.269945249149814,1.183246199846463,7.0,1.0,,0.5091761294012105,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100575.0,201698.0,830.0,1590000.0,,6.0,9.0,19.0,20.0,10.950989686751548,-3.6068956547925133,0.4282656302984133,0.9370286770046621,-4.3203041971112555,2.450580194556641,0.6425687449220966,1.6885344121857642,3.389794745727034,0.7085004424932637,7.0,1.0,,0.5091761294012105,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100575.0,201751.0,1486.0,1500000.0,,6.0,9.0,19.0,20.0,13.9855861068808,-1.0468020933031639,1.5602812955685774,2.528813379613114,-4.117503262132436,4.6074902127597515,2.487484983062214,2.3786045258017965,4.269945249149814,1.183246199846463,7.0,1.0,,0.5091761294012105,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100575.0,201697.0,829.0,1170000.0,,6.0,9.0,19.0,20.0,10.963003797208856,-2.9122461342949952,0.7040468493278488,1.3543841127174419,-4.044750713478051,2.749142860925144,0.8200846204726683,1.3864934400418158,3.077400636367832,0.7552323221010018,7.0,1.0,,0.5091761294012105,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100575.0,201750.0,1485.0,1100000.0,,6.0,9.0,19.0,20.0,10.966777576272635,-3.526037250453045,0.4869074891689579,0.8881585346605947,-4.308866280321812,2.5441902668497804,0.6035963070756085,1.7538983352997917,3.500754443004506,0.6152647642864455,7.0,1.0,,0.5091761294012105,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100575.0,201699.0,831.0,2230000.0,,6.0,9.0,19.0,40.0,10.950989686751548,-3.6068956547925133,0.4282656302984133,0.9370286770046621,-4.3203041971112555,2.450580194556641,0.6425687449220966,1.6885344121857642,3.389794745727034,0.7085004424932637,7.0,1.0,,0.5091761294012105,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100575.0,201752.0,1487.0,2100000.0,,6.0,9.0,19.0,40.0,13.9855861068808,-1.0468020933031639,1.5602812955685774,2.528813379613114,-4.117503262132436,4.6074902127597515,2.487484983062214,2.3786045258017965,4.269945249149814,1.183246199846463,7.0,1.0,,0.5091761294012105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100575.0,201698.0,830.0,1590000.0,,6.0,9.0,19.0,40.0,10.950989686751548,-3.6068956547925133,0.4282656302984133,0.9370286770046621,-4.3203041971112555,2.450580194556641,0.6425687449220966,1.6885344121857642,3.389794745727034,0.7085004424932637,7.0,1.0,,0.5091761294012105,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100575.0,201751.0,1486.0,1500000.0,,6.0,9.0,19.0,40.0,13.9855861068808,-1.0468020933031639,1.5602812955685774,2.528813379613114,-4.117503262132436,4.6074902127597515,2.487484983062214,2.3786045258017965,4.269945249149814,1.183246199846463,7.0,1.0,,0.5091761294012105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100575.0,201697.0,829.0,1170000.0,,6.0,9.0,19.0,40.0,10.963003797208856,-2.9122461342949952,0.7040468493278488,1.3543841127174419,-4.044750713478051,2.749142860925144,0.8200846204726683,1.3864934400418158,3.077400636367832,0.7552323221010018,7.0,1.0,,0.5091761294012105,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100575.0,201750.0,1485.0,1100000.0,,6.0,9.0,19.0,40.0,10.966777576272635,-3.526037250453045,0.4869074891689579,0.8881585346605947,-4.308866280321812,2.5441902668497804,0.6035963070756085,1.7538983352997917,3.500754443004506,0.6152647642864455,7.0,1.0,,0.5091761294012105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100575.0,201699.0,831.0,2230000.0,,6.0,9.0,20.0,0.0,10.950989686751548,-3.6068956547925133,0.4282656302984133,0.9370286770046621,-4.3203041971112555,2.450580194556641,0.6425687449220966,1.6885344121857642,3.389794745727034,0.7085004424932637,8.0,2.0,,0.5091761294012105,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100575.0,201752.0,1487.0,2100000.0,,6.0,9.0,20.0,0.0,13.9855861068808,-1.0468020933031639,1.5602812955685774,2.528813379613114,-4.117503262132436,4.6074902127597515,2.487484983062214,2.3786045258017965,4.269945249149814,1.183246199846463,8.0,2.0,,0.5091761294012105,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100575.0,201698.0,830.0,1590000.0,,6.0,9.0,20.0,0.0,10.950989686751548,-3.6068956547925133,0.4282656302984133,0.9370286770046621,-4.3203041971112555,2.450580194556641,0.6425687449220966,1.6885344121857642,3.389794745727034,0.7085004424932637,8.0,2.0,,0.5091761294012105,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100575.0,201751.0,1486.0,1500000.0,,6.0,9.0,20.0,0.0,13.9855861068808,-1.0468020933031639,1.5602812955685774,2.528813379613114,-4.117503262132436,4.6074902127597515,2.487484983062214,2.3786045258017965,4.269945249149814,1.183246199846463,8.0,2.0,,0.5091761294012105,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100575.0,201697.0,829.0,1170000.0,,6.0,9.0,20.0,0.0,10.963003797208856,-2.9122461342949952,0.7040468493278488,1.3543841127174419,-4.044750713478051,2.749142860925144,0.8200846204726683,1.3864934400418158,3.077400636367832,0.7552323221010018,8.0,2.0,,0.5091761294012105,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100575.0,201750.0,1485.0,1100000.0,,6.0,9.0,20.0,0.0,10.966777576272635,-3.526037250453045,0.4869074891689579,0.8881585346605947,-4.308866280321812,2.5441902668497804,0.6035963070756085,1.7538983352997917,3.500754443004506,0.6152647642864455,8.0,2.0,,0.5091761294012105,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100068.0,200184.0,1677.0,749000.0,,6.0,9.0,20.0,20.0,5.642901878204817,-2.4835445299293424,4.690743122858674,-2.3240226071020094,-4.3806175435617645,3.1479779432243786,-1.78852704010334,-1.3723279044869294,3.020010190323644,-5.31250826382054,5.0,1.0,,0.5091761294012105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100068.0,200186.0,1678.0,849000.0,,6.0,9.0,20.0,20.0,5.642901878204817,-2.4835445299293424,4.690743122858674,-2.3240226071020094,-4.3806175435617645,3.1479779432243786,-1.78852704010334,-1.3723279044869294,3.020010190323644,-5.31250826382054,5.0,1.0,,0.5091761294012105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
