노출(분),마더코드,상품코드,상품명,판매단가,취급액,월,일,시,분,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7,embed_8,embed_9,네이버 트랜드,남성,여성,일시불,무이자,휴일,MBC_Zapping,JTBC_Zapping,상품군_0,상품군_1,상품군_2,상품군_3,상품군_4,상품군_5,상품군_6,상품군_7,상품군_8,상품군_9,상품군_10,요일_Fri,요일_Mon,요일_Sat,요일_Sun,요일_Thu,요일_Tue,요일_Wed
20.0,100526.0,201596.0,1092.0,119000.0,,6.0,7.0,2.0,0.0,-5.155494338775193,-4.0259995153285555,-6.41166934854345,0.7064800261723383,-3.956301471921063,-7.873947682081461,5.218295907509137,2.9317995018545386,0.5102693555694959,3.201456825805516,0.43138373186365936,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100726.0,202123.0,1584.0,69900.0,,6.0,7.0,6.0,20.0,-7.3497678203173065,-5.435667667271859,-1.264703579076536,-3.2879002786922187,1.5813310441070136,2.2504675125124307,0.20960168976586127,-0.3321342233045553,-2.219043255104279,0.7932974901105388,0.19445907995080353,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100726.0,202120.0,1581.0,69900.0,,6.0,7.0,6.0,20.0,-7.775197125201912,-5.51915880030727,-1.2466015271625064,-2.5008822777177686,1.6320817351783525,2.078672111937912,-0.04759622602893041,-2.159176066283944,-1.7178887845876984,-0.13182233180910247,0.19445907995080353,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100726.0,202121.0,1582.0,69900.0,,6.0,7.0,6.0,20.0,-7.982256852722766,-5.200723089563613,-0.5438836422828804,-3.7198569996674076,1.164418334147149,2.357141605360041,-1.9185453334923699,-0.4111318198106708,-2.5767127072557554,0.5597215564597342,0.19445907995080353,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100726.0,202123.0,1584.0,69900.0,,6.0,7.0,6.0,40.0,-7.3497678203173065,-5.435667667271859,-1.264703579076536,-3.2879002786922187,1.5813310441070136,2.2504675125124307,0.20960168976586127,-0.3321342233045553,-2.219043255104279,0.7932974901105388,0.19445907995080353,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100726.0,202120.0,1581.0,69900.0,,6.0,7.0,6.0,40.0,-7.775197125201912,-5.51915880030727,-1.2466015271625064,-2.5008822777177686,1.6320817351783525,2.078672111937912,-0.04759622602893041,-2.159176066283944,-1.7178887845876984,-0.13182233180910247,0.19445907995080353,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100726.0,202121.0,1582.0,69900.0,,6.0,7.0,6.0,40.0,-7.982256852722766,-5.200723089563613,-0.5438836422828804,-3.7198569996674076,1.164418334147149,2.357141605360041,-1.9185453334923699,-0.4111318198106708,-2.5767127072557554,0.5597215564597342,0.19445907995080353,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100726.0,202123.0,1584.0,69900.0,,6.0,7.0,7.0,0.0,-7.3497678203173065,-5.435667667271859,-1.264703579076536,-3.2879002786922187,1.5813310441070136,2.2504675125124307,0.20960168976586127,-0.3321342233045553,-2.219043255104279,0.7932974901105388,0.19445907995080353,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100726.0,202120.0,1581.0,69900.0,,6.0,7.0,7.0,0.0,-7.775197125201912,-5.51915880030727,-1.2466015271625064,-2.5008822777177686,1.6320817351783525,2.078672111937912,-0.04759622602893041,-2.159176066283944,-1.7178887845876984,-0.13182233180910247,0.19445907995080353,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100726.0,202121.0,1582.0,69900.0,,6.0,7.0,7.0,0.0,-7.982256852722766,-5.200723089563613,-0.5438836422828804,-3.7198569996674076,1.164418334147149,2.357141605360041,-1.9185453334923699,-0.4111318198106708,-2.5767127072557554,0.5597215564597342,0.19445907995080353,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30.1,100037.0,200092.0,1893.0,990000.0,,6.0,7.0,7.0,20.0,-4.058733283987991,-6.7955004521816695,-4.937091566134692,1.738166725786496,-4.458797978479436,-6.604310359050926,2.47268578241437,5.015505639288833,0.15128085067700914,0.7184516046089733,0.43138373186365936,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30.1,100037.0,200096.0,1897.0,1330000.0,,6.0,7.0,7.0,20.0,-3.594535558113371,-4.373944757308264,-4.1835787563361375,1.4401912141001756,-5.090785935605705,-10.175159658182801,8.216690503032064,6.556521049038891,3.5135565313106905,4.780846938302451,0.43138373186365936,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30.1,100037.0,200079.0,1885.0,1090000.0,,6.0,7.0,7.0,20.0,-4.5221435199180045,-6.640102583632597,-4.052849107402755,1.383540780349532,-3.965713542125501,-7.914004148493665,3.3047163737909915,5.828058707022906,0.7039279040784638,0.9534801035429163,0.43138373186365936,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30.1,100037.0,200083.0,1888.0,1190000.0,,6.0,7.0,7.0,20.0,-4.01786981809636,-6.408182919568373,-4.31914767416643,2.806097402050872,-4.013380615398225,-7.590889439526091,2.507261749216934,6.1749254720707185,0.3392563717223829,-0.22991744307016715,0.43138373186365936,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30.1,100037.0,200099.0,1899.0,790000.0,,6.0,7.0,7.0,20.0,-3.995715182801256,-6.2871103044425585,-4.315034835581615,2.7780157974943083,-3.9332174844667307,-7.489719881355072,2.7314823721263997,6.906731251078367,0.14153713261570622,-0.29348077855704213,0.43138373186365936,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30.1,100039.0,200072.0,953.0,690000.0,,6.0,7.0,7.0,20.0,-4.888957123651125,-6.862257769035737,-4.0652617972033385,1.8945879551177007,-4.5843393510465695,-4.04164368960145,-0.8402083557808767,3.1670942625519216,-1.9136205070898697,-1.495595873896025,0.43138373186365936,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30.1,100037.0,200074.0,1791.0,238000.0,,6.0,7.0,7.0,20.0,-4.498413553589629,-8.97960716657546,-4.639147443855801,0.9443994169348223,-4.3876058672394835,-1.676429648868468,-2.4340547896970377,3.399146678649207,-1.4822061818088832,-2.094342420451469,0.43138373186365936,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30.1,100037.0,200092.0,1893.0,990000.0,,6.0,7.0,7.0,50.0,-4.058733283987991,-6.7955004521816695,-4.937091566134692,1.738166725786496,-4.458797978479436,-6.604310359050926,2.47268578241437,5.015505639288833,0.15128085067700914,0.7184516046089733,0.43138373186365936,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30.1,100037.0,200096.0,1897.0,1330000.0,,6.0,7.0,7.0,50.0,-3.594535558113371,-4.373944757308264,-4.1835787563361375,1.4401912141001756,-5.090785935605705,-10.175159658182801,8.216690503032064,6.556521049038891,3.5135565313106905,4.780846938302451,0.43138373186365936,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30.1,100037.0,200079.0,1885.0,1090000.0,,6.0,7.0,7.0,50.0,-4.5221435199180045,-6.640102583632597,-4.052849107402755,1.383540780349532,-3.965713542125501,-7.914004148493665,3.3047163737909915,5.828058707022906,0.7039279040784638,0.9534801035429163,0.43138373186365936,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30.1,100037.0,200083.0,1888.0,1190000.0,,6.0,7.0,7.0,50.0,-4.01786981809636,-6.408182919568373,-4.31914767416643,2.806097402050872,-4.013380615398225,-7.590889439526091,2.507261749216934,6.1749254720707185,0.3392563717223829,-0.22991744307016715,0.43138373186365936,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30.1,100037.0,200099.0,1899.0,790000.0,,6.0,7.0,7.0,50.0,-3.995715182801256,-6.2871103044425585,-4.315034835581615,2.7780157974943083,-3.9332174844667307,-7.489719881355072,2.7314823721263997,6.906731251078367,0.14153713261570622,-0.29348077855704213,0.43138373186365936,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30.1,100039.0,200072.0,953.0,690000.0,,6.0,7.0,7.0,50.0,-4.888957123651125,-6.862257769035737,-4.0652617972033385,1.8945879551177007,-4.5843393510465695,-4.04164368960145,-0.8402083557808767,3.1670942625519216,-1.9136205070898697,-1.495595873896025,0.43138373186365936,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30.1,100037.0,200074.0,1791.0,238000.0,,6.0,7.0,7.0,50.0,-4.498413553589629,-8.97960716657546,-4.639147443855801,0.9443994169348223,-4.3876058672394835,-1.676429648868468,-2.4340547896970377,3.399146678649207,-1.4822061818088832,-2.094342420451469,0.43138373186365936,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100097.0,200266.0,876.0,129000.0,,6.0,7.0,8.0,20.0,11.40670204930775,9.669972783321127,-6.37892210973254,-5.690965856942954,-0.8254691050954834,0.6685967966943392,1.0360216638709747,10.631120262773964,4.7567407927091505,0.3963335429346454,0.1408275519680893,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100097.0,200270.0,1531.0,119000.0,,6.0,7.0,8.0,20.0,11.508766518394566,9.681833922501077,-6.445604812735666,-5.647951986897876,-0.9090999066517275,0.7254689919916198,1.0993848643837365,10.670407113790205,4.810969567657555,0.4667106217166713,0.1408275519680893,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100097.0,200266.0,876.0,129000.0,,6.0,7.0,8.0,40.0,11.40670204930775,9.669972783321127,-6.37892210973254,-5.690965856942954,-0.8254691050954834,0.6685967966943392,1.0360216638709747,10.631120262773964,4.7567407927091505,0.3963335429346454,0.1408275519680893,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100097.0,200270.0,1531.0,119000.0,,6.0,7.0,8.0,40.0,11.508766518394566,9.681833922501077,-6.445604812735666,-5.647951986897876,-0.9090999066517275,0.7254689919916198,1.0993848643837365,10.670407113790205,4.810969567657555,0.4667106217166713,0.1408275519680893,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100097.0,200266.0,876.0,129000.0,,6.0,7.0,9.0,0.0,11.40670204930775,9.669972783321127,-6.37892210973254,-5.690965856942954,-0.8254691050954834,0.6685967966943392,1.0360216638709747,10.631120262773964,4.7567407927091505,0.3963335429346454,0.1408275519680893,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100097.0,200270.0,1531.0,119000.0,,6.0,7.0,9.0,0.0,11.508766518394566,9.681833922501077,-6.445604812735666,-5.647951986897876,-0.9090999066517275,0.7254689919916198,1.0993848643837365,10.670407113790205,4.810969567657555,0.4667106217166713,0.1408275519680893,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100150.0,200426.0,261.0,499900.0,,6.0,7.0,9.0,20.0,8.244303117357827,-1.9634733966657723,3.211694401613132,0.6891759276303353,6.927919526159489,-2.0729992120654255,-3.9417857249893937,-4.584304197777813,-4.938724055202489,0.8887416272301425,0.31647700349258656,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100150.0,200426.0,261.0,499900.0,,6.0,7.0,9.0,40.0,8.244303117357827,-1.9634733966657723,3.211694401613132,0.6891759276303353,6.927919526159489,-2.0729992120654255,-3.9417857249893937,-4.584304197777813,-4.938724055202489,0.8887416272301425,0.31647700349258656,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100150.0,200426.0,261.0,499900.0,,6.0,7.0,10.0,0.0,8.244303117357827,-1.9634733966657723,3.211694401613132,0.6891759276303353,6.927919526159489,-2.0729992120654255,-3.9417857249893937,-4.584304197777813,-4.938724055202489,0.8887416272301425,0.31647700349258656,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100155.0,200486.0,786.0,1499000.0,,6.0,7.0,10.0,20.0,11.806953891989902,-2.9187622770128034,1.9974370503689458,0.4047199266397089,5.381399353739021,4.401490552443622,-4.557291395833987,-2.8599136197052792,-0.8460395865078284,0.19383615636734813,0.31647700349258656,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100155.0,200553.0,1444.0,1359000.0,,6.0,7.0,10.0,20.0,11.909017831967832,-2.9069018034127785,1.9307548274538147,0.4477338596111271,5.297768245091056,4.458363007473666,-4.493928675184855,-2.820626878904037,-0.7918106946121534,0.26421299011932153,0.31647700349258656,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100155.0,200486.0,786.0,1499000.0,,6.0,7.0,10.0,40.0,11.806953891989902,-2.9187622770128034,1.9974370503689458,0.4047199266397089,5.381399353739021,4.401490552443622,-4.557291395833987,-2.8599136197052792,-0.8460395865078284,0.19383615636734813,0.31647700349258656,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100155.0,200553.0,1444.0,1359000.0,,6.0,7.0,10.0,40.0,11.909017831967832,-2.9069018034127785,1.9307548274538147,0.4477338596111271,5.297768245091056,4.458363007473666,-4.493928675184855,-2.820626878904037,-0.7918106946121534,0.26421299011932153,0.31647700349258656,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100155.0,200486.0,786.0,1499000.0,,6.0,7.0,11.0,0.0,11.806953891989902,-2.9187622770128034,1.9974370503689458,0.4047199266397089,5.381399353739021,4.401490552443622,-4.557291395833987,-2.8599136197052792,-0.8460395865078284,0.19383615636734813,0.31647700349258656,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100155.0,200553.0,1444.0,1359000.0,,6.0,7.0,11.0,0.0,11.909017831967832,-2.9069018034127785,1.9307548274538147,0.4477338596111271,5.297768245091056,4.458363007473666,-4.493928675184855,-2.820626878904037,-0.7918106946121534,0.26421299011932153,0.31647700349258656,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100290.0,202241.0,1762.0,449000.0,,6.0,7.0,11.0,20.0,4.076073015142549,-3.9062751246384657,-3.0541318485699733,1.5463051728323716,3.1262413160269067,-0.8025418341080224,-2.4599323065726937,1.6530271405592425,-5.445981533230672,-2.174930318021042,0.31647700349258656,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100290.0,202244.0,1763.0,749000.0,,6.0,7.0,11.0,20.0,7.06167450199153,-1.8506876943514798,-0.9617272475202997,1.88692848712871,6.082927035290946,-0.7751880735530066,-0.1376016300425135,3.43684379033715,-4.747303707724632,-3.5636776147414815,0.31647700349258656,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100290.0,202241.0,1762.0,449000.0,,6.0,7.0,11.0,40.0,4.076073015142549,-3.9062751246384657,-3.0541318485699733,1.5463051728323716,3.1262413160269067,-0.8025418341080224,-2.4599323065726937,1.6530271405592425,-5.445981533230672,-2.174930318021042,0.31647700349258656,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100290.0,202244.0,1763.0,749000.0,,6.0,7.0,11.0,40.0,7.06167450199153,-1.8506876943514798,-0.9617272475202997,1.88692848712871,6.082927035290946,-0.7751880735530066,-0.1376016300425135,3.43684379033715,-4.747303707724632,-3.5636776147414815,0.31647700349258656,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100290.0,202241.0,1762.0,449000.0,,6.0,7.0,12.0,0.0,4.076073015142549,-3.9062751246384657,-3.0541318485699733,1.5463051728323716,3.1262413160269067,-0.8025418341080224,-2.4599323065726937,1.6530271405592425,-5.445981533230672,-2.174930318021042,0.31647700349258656,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100290.0,202244.0,1763.0,749000.0,,6.0,7.0,12.0,0.0,7.06167450199153,-1.8506876943514798,-0.9617272475202997,1.88692848712871,6.082927035290946,-0.7751880735530066,-0.1376016300425135,3.43684379033715,-4.747303707724632,-3.5636776147414815,0.31647700349258656,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100416.0,201319.0,1698.0,39900.0,,6.0,7.0,12.0,20.0,-10.571134776080038,-7.0403059564325,0.16663439715109604,-3.5620053916903727,5.5510316977270735,-1.0478265214998177,-2.1990859673493466,-2.1160524937827545,0.6433743829158725,0.7765967120383523,0.11356516568875069,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100416.0,201319.0,1698.0,39900.0,,6.0,7.0,12.0,40.0,-10.571134776080038,-7.0403059564325,0.16663439715109604,-3.5620053916903727,5.5510316977270735,-1.0478265214998177,-2.1990859673493466,-2.1160524937827545,0.6433743829158725,0.7765967120383523,0.11356516568875069,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100416.0,201319.0,1698.0,39900.0,,6.0,7.0,13.0,0.0,-10.571134776080038,-7.0403059564325,0.16663439715109604,-3.5620053916903727,5.5510316977270735,-1.0478265214998177,-2.1990859673493466,-2.1160524937827545,0.6433743829158725,0.7765967120383523,0.11356516568875069,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30.0,100037.0,200092.0,1893.0,990000.0,,6.0,7.0,13.0,20.0,-4.058733283987991,-6.7955004521816695,-4.937091566134692,1.738166725786496,-4.458797978479436,-6.604310359050926,2.47268578241437,5.015505639288833,0.15128085067700914,0.7184516046089733,0.43138373186365936,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30.0,100037.0,200079.0,1885.0,1090000.0,,6.0,7.0,13.0,20.0,-4.5221435199180045,-6.640102583632597,-4.052849107402755,1.383540780349532,-3.965713542125501,-7.914004148493665,3.3047163737909915,5.828058707022906,0.7039279040784638,0.9534801035429163,0.43138373186365936,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30.0,100037.0,200083.0,1888.0,1190000.0,,6.0,7.0,13.0,20.0,-4.01786981809636,-6.408182919568373,-4.31914767416643,2.806097402050872,-4.013380615398225,-7.590889439526091,2.507261749216934,6.1749254720707185,0.3392563717223829,-0.22991744307016715,0.43138373186365936,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30.0,100037.0,200099.0,1899.0,790000.0,,6.0,7.0,13.0,20.0,-3.995715182801256,-6.2871103044425585,-4.315034835581615,2.7780157974943083,-3.9332174844667307,-7.489719881355072,2.7314823721263997,6.906731251078367,0.14153713261570622,-0.29348077855704213,0.43138373186365936,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30.0,100036.0,200067.0,445.0,1790000.0,,6.0,7.0,13.0,20.0,-5.0538462474038575,-7.036121082713846,-4.61900515217419,1.3575780169194447,-5.134955507864953,-4.932703780618324,-0.4895106893262725,4.253415397339513,-0.7962831093432918,0.8544014944515539,0.43138373186365936,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30.0,100036.0,200064.0,444.0,750000.0,,6.0,7.0,13.0,20.0,-5.084976597214442,-3.235800803017008,-3.7360206172402965,2.788281964900588,-6.3674838980478246,-6.405677020689671,0.30662425182274383,5.696307260269155,0.006105631530610278,2.0618694868051683,0.43138373186365936,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30.0,100038.0,200060.0,443.0,458000.0,,6.0,7.0,13.0,20.0,-5.570524836805313,-6.786292309815662,-4.660496705403808,0.7466988655217022,-5.186964320619664,-2.021519532466075,-0.7145095994969175,6.239083952344025,1.4887747465344483,2.0205926679329633,0.43138373186365936,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30.0,100037.0,200059.0,442.0,158000.0,,6.0,7.0,13.0,20.0,-5.045870852259793,-8.276982723859708,-4.948216944156795,0.8116952605363918,-4.918603385956013,-2.88126289648532,-1.5108967359447372,4.59467206163298,-0.616813926011911,-0.8152501081776022,0.43138373186365936,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30.0,100037.0,200092.0,1893.0,990000.0,,6.0,7.0,13.0,50.0,-4.058733283987991,-6.7955004521816695,-4.937091566134692,1.738166725786496,-4.458797978479436,-6.604310359050926,2.47268578241437,5.015505639288833,0.15128085067700914,0.7184516046089733,0.43138373186365936,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
