노출(분),판매단가,취급액,월,일,시,분,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7,embed_8,embed_9,월간누적방영횟수,주간누적방영횟수,prime_time,네이버 트랜드,남성,여성,일시불,무이자,휴일,MBC_Zapping,JTBC_Zapping,상품군_0,상품군_1,상품군_2,상품군_3,상품군_4,상품군_5,상품군_6,상품군_7,상품군_8,상품군_9,상품군_10,요일_Fri,요일_Mon,요일_Sat,요일_Sun,요일_Thu,요일_Tue,요일_Wed
15.0,49900.0,,6.0,5.0,7.0,20.0,3.750889270647673,-5.126378521349977,5.136743762463472,-1.619423679502605,2.9154934702091735,-6.275525259192801,9.506110942025373,-3.1787820071744113,-1.228425113921439,-0.24788039856271676,1.0,1.0,0.0,0.17927364284478864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,49900.0,,6.0,5.0,7.0,35.0,3.750889270647673,-5.126378521349977,5.136743762463472,-1.619423679502605,2.9154934702091735,-6.275525259192801,9.506110942025373,-3.1787820071744113,-1.228425113921439,-0.24788039856271676,1.0,1.0,0.0,0.17927364284478864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,49900.0,,6.0,5.0,7.0,50.0,3.750889270647673,-5.126378521349977,5.136743762463472,-1.619423679502605,2.9154934702091735,-6.275525259192801,9.506110942025373,-3.1787820071744113,-1.228425113921439,-0.24788039856271676,1.0,1.0,0.0,0.17927364284478864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,49900.0,,6.0,5.0,8.0,5.0,3.750889270647673,-5.126378521349977,5.136743762463472,-1.619423679502605,2.9154934702091735,-6.275525259192801,9.506110942025373,-3.1787820071744113,-1.228425113921439,-0.24788039856271676,2.0,2.0,0.0,0.17927364284478864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,89000.0,,6.0,5.0,8.0,20.0,-1.6152242728386645,-5.644350220430111,-1.5316484732411184,-0.5268115444626045,-6.504655281439803,0.619109898287021,-1.3663281272768648,-2.953335400310301,-2.512190943454332,-1.4867498511891986,1.0,1.0,0.0,0.251203597340926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,89000.0,,6.0,5.0,8.0,40.0,-1.6152242728386645,-5.644350220430111,-1.5316484732411184,-0.5268115444626045,-6.504655281439803,0.619109898287021,-1.3663281272768648,-2.953335400310301,-2.512190943454332,-1.4867498511891986,1.0,1.0,0.0,0.251203597340926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,89000.0,,6.0,5.0,9.0,0.0,-1.6152242728386645,-5.644350220430111,-1.5316484732411184,-0.5268115444626045,-6.504655281439803,0.619109898287021,-1.3663281272768648,-2.953335400310301,-2.512190943454332,-1.4867498511891986,2.0,2.0,0.0,0.251203597340926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,40900.0,,6.0,5.0,9.0,20.0,2.044382976882372,-6.171373778618518,-6.959073412660536,3.0526145766889736,-3.1125851920515335,-3.6304871954594415,-3.2070313281547196,-2.8905851739987525,-4.321982352369668,0.45526701487323834,1.0,1.0,0.0,0.03373130224206293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,45900.0,,6.0,5.0,9.0,20.0,2.512791100719596,-2.313696439499043,-8.801405541273303,6.375403539996619,-2.065700052708844,-1.5060070259010137,-1.9991488509336617,-2.255426510801358,-4.712790194421519,0.8695461788174895,1.0,1.0,0.0,0.03373130224206293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,40900.0,,6.0,5.0,9.0,40.0,2.044382976882372,-6.171373778618518,-6.959073412660536,3.0526145766889736,-3.1125851920515335,-3.6304871954594415,-3.2070313281547196,-2.8905851739987525,-4.321982352369668,0.45526701487323834,1.0,1.0,0.0,0.03373130224206293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,45900.0,,6.0,5.0,9.0,40.0,2.512791100719596,-2.313696439499043,-8.801405541273303,6.375403539996619,-2.065700052708844,-1.5060070259010137,-1.9991488509336617,-2.255426510801358,-4.712790194421519,0.8695461788174895,1.0,1.0,0.0,0.03373130224206293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,40900.0,,6.0,5.0,10.0,0.0,2.044382976882372,-6.171373778618518,-6.959073412660536,3.0526145766889736,-3.1125851920515335,-3.6304871954594415,-3.2070313281547196,-2.8905851739987525,-4.321982352369668,0.45526701487323834,2.0,2.0,0.0,0.03373130224206293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,45900.0,,6.0,5.0,10.0,0.0,2.512791100719596,-2.313696439499043,-8.801405541273303,6.375403539996619,-2.065700052708844,-1.5060070259010137,-1.9991488509336617,-2.255426510801358,-4.712790194421519,0.8695461788174895,2.0,2.0,0.0,0.03373130224206293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,29900.0,,6.0,5.0,10.0,20.0,6.425124048873979,-5.464514194943079,7.606401715966666,-4.066085269672001,0.7143060623669776,-1.1052815989812175,-4.584338749117192,2.8944616196451456,-2.0234692320441106,-2.9348171036870734,1.0,1.0,0.0,0.244451062950606,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,29900.0,,6.0,5.0,10.0,40.0,6.425124048873979,-5.464514194943079,7.606401715966666,-4.066085269672001,0.7143060623669776,-1.1052815989812175,-4.584338749117192,2.8944616196451456,-2.0234692320441106,-2.9348171036870734,1.0,1.0,0.0,0.244451062950606,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,29900.0,,6.0,5.0,11.0,0.0,6.425124048873979,-5.464514194943079,7.606401715966666,-4.066085269672001,0.7143060623669776,-1.1052815989812175,-4.584338749117192,2.8944616196451456,-2.0234692320441106,-2.9348171036870734,2.0,2.0,0.0,0.244451062950606,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,218000.0,,6.0,5.0,11.0,20.0,-4.364495210932577,-5.852923263542862,-0.08889991923522701,-1.8938123679588257,-7.880263709442753,0.49125988061624043,-0.8262406104864587,-0.25109551216056447,-1.2835545401172073,2.4700879481833162,3.0,3.0,0.0,0.251203597340926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,208000.0,,6.0,5.0,11.0,20.0,-7.031525363313537,-4.502239562444037,1.1169481283569656,-2.0221677053632683,-8.69795108500558,2.970109167643392,0.531140849421352,0.9862069792194136,-0.9167605516939222,3.099395331270048,3.0,3.0,0.0,0.251203597340926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,218000.0,,6.0,5.0,11.0,40.0,-4.364495210932577,-5.852923263542862,-0.08889991923522701,-1.8938123679588257,-7.880263709442753,0.49125988061624043,-0.8262406104864587,-0.25109551216056447,-1.2835545401172073,2.4700879481833162,3.0,3.0,0.0,0.251203597340926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,208000.0,,6.0,5.0,11.0,40.0,-7.031525363313537,-4.502239562444037,1.1169481283569656,-2.0221677053632683,-8.69795108500558,2.970109167643392,0.531140849421352,0.9862069792194136,-0.9167605516939222,3.099395331270048,3.0,3.0,0.0,0.251203597340926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,218000.0,,6.0,5.0,12.0,0.0,-4.364495210932577,-5.852923263542862,-0.08889991923522701,-1.8938123679588257,-7.880263709442753,0.49125988061624043,-0.8262406104864587,-0.25109551216056447,-1.2835545401172073,2.4700879481833162,4.0,4.0,0.0,0.251203597340926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,208000.0,,6.0,5.0,12.0,0.0,-7.031525363313537,-4.502239562444037,1.1169481283569656,-2.0221677053632683,-8.69795108500558,2.970109167643392,0.531140849421352,0.9862069792194136,-0.9167605516939222,3.099395331270048,4.0,4.0,0.0,0.251203597340926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,749000.0,,6.0,5.0,13.0,20.0,-7.411524051263546,-3.838681131513657,-2.0475975742703567,-6.381759059138538,5.1017770758001735,-1.1843048093520645,-2.9037442817503285,0.13921593175596844,-2.145702476262428,1.4473157987262135,3.0,3.0,0.0,0.4846873475026351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,849000.0,,6.0,5.0,13.0,20.0,-7.411524051263546,-3.838681131513657,-2.0475975742703567,-6.381759059138538,5.1017770758001735,-1.1843048093520645,-2.9037442817503285,0.13921593175596844,-2.145702476262428,1.4473157987262135,3.0,3.0,0.0,0.4846873475026351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,899000.0,,6.0,5.0,13.0,20.0,-7.411524051263546,-3.838681131513657,-2.0475975742703567,-6.381759059138538,5.1017770758001735,-1.1843048093520645,-2.9037442817503285,0.13921593175596844,-2.145702476262428,1.4473157987262135,3.0,3.0,0.0,0.4846873475026351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,969000.0,,6.0,5.0,13.0,20.0,-7.411524051263546,-3.838681131513657,-2.0475975742703567,-6.381759059138538,5.1017770758001735,-1.1843048093520645,-2.9037442817503285,0.13921593175596844,-2.145702476262428,1.4473157987262135,3.0,3.0,0.0,0.4846873475026351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,749000.0,,6.0,5.0,13.0,40.0,-7.411524051263546,-3.838681131513657,-2.0475975742703567,-6.381759059138538,5.1017770758001735,-1.1843048093520645,-2.9037442817503285,0.13921593175596844,-2.145702476262428,1.4473157987262135,3.0,3.0,0.0,0.4846873475026351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,849000.0,,6.0,5.0,13.0,40.0,-7.411524051263546,-3.838681131513657,-2.0475975742703567,-6.381759059138538,5.1017770758001735,-1.1843048093520645,-2.9037442817503285,0.13921593175596844,-2.145702476262428,1.4473157987262135,3.0,3.0,0.0,0.4846873475026351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,899000.0,,6.0,5.0,13.0,40.0,-7.411524051263546,-3.838681131513657,-2.0475975742703567,-6.381759059138538,5.1017770758001735,-1.1843048093520645,-2.9037442817503285,0.13921593175596844,-2.145702476262428,1.4473157987262135,3.0,3.0,0.0,0.4846873475026351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,969000.0,,6.0,5.0,13.0,40.0,-7.411524051263546,-3.838681131513657,-2.0475975742703567,-6.381759059138538,5.1017770758001735,-1.1843048093520645,-2.9037442817503285,0.13921593175596844,-2.145702476262428,1.4473157987262135,3.0,3.0,0.0,0.4846873475026351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,749000.0,,6.0,5.0,14.0,0.0,-7.411524051263546,-3.838681131513657,-2.0475975742703567,-6.381759059138538,5.1017770758001735,-1.1843048093520645,-2.9037442817503285,0.13921593175596844,-2.145702476262428,1.4473157987262135,4.0,4.0,0.0,0.4846873475026351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,849000.0,,6.0,5.0,14.0,0.0,-7.411524051263546,-3.838681131513657,-2.0475975742703567,-6.381759059138538,5.1017770758001735,-1.1843048093520645,-2.9037442817503285,0.13921593175596844,-2.145702476262428,1.4473157987262135,4.0,4.0,0.0,0.4846873475026351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,899000.0,,6.0,5.0,14.0,0.0,-7.411524051263546,-3.838681131513657,-2.0475975742703567,-6.381759059138538,5.1017770758001735,-1.1843048093520645,-2.9037442817503285,0.13921593175596844,-2.145702476262428,1.4473157987262135,4.0,4.0,0.0,0.4846873475026351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,969000.0,,6.0,5.0,14.0,0.0,-7.411524051263546,-3.838681131513657,-2.0475975742703567,-6.381759059138538,5.1017770758001735,-1.1843048093520645,-2.9037442817503285,0.13921593175596844,-2.145702476262428,1.4473157987262135,4.0,4.0,0.0,0.4846873475026351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,59000.0,,6.0,5.0,14.0,20.0,10.794566886296856,-4.103739455619097,13.231245988536502,9.45644001080426,6.278227573426362,1.2985800528905167,3.9961990961771487,-3.4072833373538995,-2.5665541801247076,6.9558827957110525,1.0,1.0,0.0,0.2591890120746116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,59000.0,,6.0,5.0,14.0,40.0,10.794566886296856,-4.103739455619097,13.231245988536502,9.45644001080426,6.278227573426362,1.2985800528905167,3.9961990961771487,-3.4072833373538995,-2.5665541801247076,6.9558827957110525,1.0,1.0,0.0,0.2591890120746116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,59000.0,,6.0,5.0,15.0,0.0,10.794566886296856,-4.103739455619097,13.231245988536502,9.45644001080426,6.278227573426362,1.2985800528905167,3.9961990961771487,-3.4072833373538995,-2.5665541801247076,6.9558827957110525,2.0,2.0,0.0,0.2591890120746116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,39800.0,,6.0,5.0,15.0,20.0,4.871224251930259,-8.578617461763747,-1.2390423656886262,-2.6459861656540626,-3.127717765506368,-4.699785266449979,-3.452377561684438,-1.3225317322236219,-3.174773855741428,1.1404537435787174,3.0,3.0,0.0,0.244451062950606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,39800.0,,6.0,5.0,15.0,40.0,4.871224251930259,-8.578617461763747,-1.2390423656886262,-2.6459861656540626,-3.127717765506368,-4.699785266449979,-3.452377561684438,-1.3225317322236219,-3.174773855741428,1.1404537435787174,3.0,3.0,0.0,0.244451062950606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,39800.0,,6.0,5.0,16.0,0.0,4.871224251930259,-8.578617461763747,-1.2390423656886262,-2.6459861656540626,-3.127717765506368,-4.699785266449979,-3.452377561684438,-1.3225317322236219,-3.174773855741428,1.1404537435787174,4.0,4.0,0.0,0.244451062950606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,40900.0,,6.0,5.0,16.0,20.0,3.3689804585959324,-8.09859068354821,-6.300888181521452,2.3448237382213253,-4.10197225571728,-4.24380259269189,-3.4035593155350496,-2.7912825362969027,-2.8775873613381004,-0.4804498379354618,3.0,3.0,0.0,0.03373130224206293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,40900.0,,6.0,5.0,16.0,40.0,3.3689804585959324,-8.09859068354821,-6.300888181521452,2.3448237382213253,-4.10197225571728,-4.24380259269189,-3.4035593155350496,-2.7912825362969027,-2.8775873613381004,-0.4804498379354618,3.0,3.0,0.0,0.03373130224206293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,40900.0,,6.0,5.0,17.0,0.0,3.3689804585959324,-8.09859068354821,-6.300888181521452,2.3448237382213253,-4.10197225571728,-4.24380259269189,-3.4035593155350496,-2.7912825362969027,-2.8775873613381004,-0.4804498379354618,4.0,4.0,0.0,0.03373130224206293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,40900.0,,6.0,5.0,17.0,20.0,3.298228047594531,-8.232022543960111,-6.51242814765616,2.297109045999712,-4.216900458219888,-4.663559851854922,-3.2565215133980305,-2.280401219949318,-2.640419583289908,-0.7894304229664424,1.0,1.0,0.0,0.03373130224206293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,40900.0,,6.0,5.0,17.0,40.0,3.298228047594531,-8.232022543960111,-6.51242814765616,2.297109045999712,-4.216900458219888,-4.663559851854922,-3.2565215133980305,-2.280401219949318,-2.640419583289908,-0.7894304229664424,1.0,1.0,0.0,0.03373130224206293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,40900.0,,6.0,5.0,18.0,0.0,3.298228047594531,-8.232022543960111,-6.51242814765616,2.297109045999712,-4.216900458219888,-4.663559851854922,-3.2565215133980305,-2.280401219949318,-2.640419583289908,-0.7894304229664424,2.0,2.0,0.0,0.03373130224206293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,119000.0,,6.0,5.0,18.0,20.0,8.445178462947569,-7.156421829098751,3.4379633417095703,-3.033117396819947,0.11206502024976521,-0.6931234556653542,-4.734053241303554,0.8321564345528774,-2.3932619200891865,-1.8902191620451616,1.0,1.0,0.0,0.244451062950606,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,119000.0,,6.0,5.0,18.0,40.0,8.445178462947569,-7.156421829098751,3.4379633417095703,-3.033117396819947,0.11206502024976521,-0.6931234556653542,-4.734053241303554,0.8321564345528774,-2.3932619200891865,-1.8902191620451616,1.0,1.0,0.0,0.244451062950606,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,119000.0,,6.0,5.0,19.0,0.0,8.445178462947569,-7.156421829098751,3.4379633417095703,-3.033117396819947,0.11206502024976521,-0.6931234556653542,-4.734053241303554,0.8321564345528774,-2.3932619200891865,-1.8902191620451616,2.0,2.0,0.0,0.244451062950606,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,279000.0,,6.0,5.0,19.0,20.0,-7.387985537398664,6.180976603329692,0.6794143108991998,-2.848267247758609,-7.06393986947521,0.1388006175355168,-3.486334652065099,2.9588010990275797,3.0983178957511734,3.194162506048483,1.0,1.0,0.0,0.251203597340926,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,219000.0,,6.0,5.0,19.0,20.0,-4.771773488422975,3.0246420183721163,-0.4265164450916864,-3.2691777325626172,-9.004227945793689,-0.41844752358333515,-2.845034543680707,2.9621460462808913,3.8507367986246814,4.116466492537226,1.0,1.0,0.0,0.251203597340926,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,279000.0,,6.0,5.0,19.0,40.0,-7.387985537398664,6.180976603329692,0.6794143108991998,-2.848267247758609,-7.06393986947521,0.1388006175355168,-3.486334652065099,2.9588010990275797,3.0983178957511734,3.194162506048483,1.0,1.0,0.0,0.251203597340926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,219000.0,,6.0,5.0,19.0,40.0,-4.771773488422975,3.0246420183721163,-0.4265164450916864,-3.2691777325626172,-9.004227945793689,-0.41844752358333515,-2.845034543680707,2.9621460462808913,3.8507367986246814,4.116466492537226,1.0,1.0,0.0,0.251203597340926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,279000.0,,6.0,5.0,20.0,0.0,-7.387985537398664,6.180976603329692,0.6794143108991998,-2.848267247758609,-7.06393986947521,0.1388006175355168,-3.486334652065099,2.9588010990275797,3.0983178957511734,3.194162506048483,2.0,2.0,1.0,0.251203597340926,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,219000.0,,6.0,5.0,20.0,0.0,-4.771773488422975,3.0246420183721163,-0.4265164450916864,-3.2691777325626172,-9.004227945793689,-0.41844752358333515,-2.845034543680707,2.9621460462808913,3.8507367986246814,4.116466492537226,2.0,2.0,1.0,0.251203597340926,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,599000.0,,6.0,5.0,20.0,20.0,-0.2192417043956738,-3.506708488454821,-3.7430446813805314,-1.885447367914123,-1.194562109134586,-4.801415971434643,-4.7380784629781685,-2.5811122454793036,-1.5088124665623663,-1.7411487768470075,1.0,1.0,1.0,0.09586255591614867,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,599000.0,,6.0,5.0,20.0,40.0,-0.2192417043956738,-3.506708488454821,-3.7430446813805314,-1.885447367914123,-1.194562109134586,-4.801415971434643,-4.7380784629781685,-2.5811122454793036,-1.5088124665623663,-1.7411487768470075,1.0,1.0,1.0,0.09586255591614867,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
